Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
Ao no Exorcist - Kyoto Fujouou-hen;Ao no Exorcist: Kyoto Fujouou-hen;Jikan (MyAnimeList);Rin Okumura descubre que es el hijo de Satanás y decide entrenarse en la Academia de la Verdadera Cruz para convertirse en un exorcista capaz de derrotar a su padre.;https://cdn.myanimelist.net/images/anime/5/85201l.jpg;Action, Supernatural;7.34;12.0;https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen;;;;;;;;
Ao no Exorcist - Ura Ex;Ao no Exorcist: Ura Ex;Jikan (MyAnimeList);Rin Okumura descubre que es el hijo de Satanás y decide entrenarse en la Academia de la Verdadera Cruz para convertirse en un exorcista capaz de derrotar a su padre.;https://cdn.myanimelist.net/images/anime/11/38149l.jpg;Comedy;7.04;10.0;https://myanimelist.net/anime/10647/Ao_no_Exorcist__Ura_Ex;;;;;;;;
Ao no Hako;Ao no Hako;Jikan (MyAnimeList);Taiki Inamata, un jugador de bádminton, se enamora de Chinatsu Kano, la estrella de baloncesto de la escuela, con quien termina conviviendo de forma inesperada en su casa.;https://cdn.myanimelist.net/images/anime/1341/145349l.jpg;Romance, Sports;8.16;25.0;https://myanimelist.net/anime/57181/Ao_no_Hako;;;;;;;;
Arifureta - From Commonplace to World?s Strongest;Arifureta Shokugyou de Sekai Saikyou;Jikan (MyAnimeList);Hajime es transportado a otro mundo junto a sus compañeros de clase, pero al ser traicionado y caer al fondo de un abismo, debe luchar cruelmente por sobrevivir y volverse el más fuerte.;https://cdn.myanimelist.net/images/anime/1776/97682l.jpg;Action, Adventure, Fantasy;6.72;13.0;https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou;;;;;;;;
Assassination Classroom;Ansatsu Kyoushitsu;Jikan (MyAnimeList);Los estudiantes de la clase 3-E tienen la misión escolar obligatoria de asesinar a Koro-sensei, una poderosa criatura con tentáculos que amenaza con destruir la Tierra.;https://cdn.myanimelist.net/images/anime/5/75639l.jpg;Action, Comedy;8.07;22.0;https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu;;;;;;;;
Assassination Classroom Temporada 2;Ansatsu Kyoushitsu 2nd Season;Jikan (MyAnimeList);Los estudiantes de la clase 3-E tienen la misión escolar obligatoria de asesinar a Koro-sensei, una poderosa criatura con tentáculos que amenaza con destruir la Tierra.;https://cdn.myanimelist.net/images/anime/8/77966l.jpg;Action, Comedy;8.47;25.0;https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season;;;;;;;;
Concrete Revolutio: Choujin Gensou;Concrete Revolutio: Choujin Gensou;2015 - 2016;20 años después de la guerra, Japón ha crecido y se ha desarrollado como ha podido. Sin embargo, ahora se ha llenado de superhéroes, todos ellos con diferentes historias: titanes del espacio exterior, seres de mundos místicos, espíritus de tiempos ancestrales, cíborgs creados por científicos, reliquias que se alzan de entre las ruinas de antiguas civilizaciones... Una parte de estos superhéroes no mantiene en secreto su existencia y ha ganado mucha popularidad entre la gente. Otros esconden su identidad y luchan en secreto. También existen enemigos y organizaciones que operan en las sombras. El gobierno japonés ha tomado medidas para asegurar la paz y el orden. Una de ellas es fundar una organización sujeta al Ministerio de Salud y Bienestar, cuya misión es identificar y localizar a los superhéroes y luego protegerlos.;https://image.tmdb.org/t/p/original/AdJYIIsMX2ijapZImmGOY9lyiNN.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;6.316;24
B - The Beginning;B: The Beginning;TMDB;"El regreso del genial investigador Keith Flick al cuerpo policial coincide con la aparición del asesino en serie ""B"". ¿Y quién es el joven Koku? ¿Un aliado o un objetivo?";https://image.tmdb.org/t/p/original/60Gpt5IQNj6jHqq6IdQiMs8RpXB.jpg;Action & Adventure, Animación, Drama, Crimen, Misterio, Sci-Fi & Fantasy;7.6;18.0;https://www.themoviedb.org/tv/77529;;;;;;;;
Durarara!!;Durarara!!;2010 - 2016;Mikado era un chico que siempre quiso vivir en la gran ciudad, cosa que se hace realidad cuando Masouri lo ayuda a transferirse a una escuela en Ikebukuro. También le advierte que tenga cuidado con las leyendas urbanas del lugar. Pero el primer día ahí ya tiene encuentro con tales leyendas...;https://image.tmdb.org/t/p/original/eV227ZkWjjKhp9xrmY1rr9S8Kwg.jpg;Action & Adventure, Animación, Drama, Misterio, Crimen;7.639;24
ヱヴァンゲリヲン新劇場版:Q;Evangelion: 3.0 You Can (Not) Redo;TMDB;2012;La historia empieza 14 años después del Casi Tercer Impacto, el gobierno japonés decide desmantelar NERV y arrestar a su personal, durante los 14 años varios miembros de NERV obtienen su libertad y deciden formar una organización llamada WILL-E cuyo supuesto propósito es limpiar los mares, en realidad tratan de detener los planes de la nueva NERV. Ikari Shinji se despierta y ve lo que él provocó, tratando de arreglarlo, sin darse cuenta de lo que provocaría;https://image.tmdb.org/t/p/original/oU8hDly4mgFYhpg2gZdJQ7D5CoI.jpg;Animación, Ciencia ficción, Acción, Drama;7.197;1;https://www.themoviedb.org/movie/75629
Baki;Baki;Jikan (MyAnimeList); 'Baki'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1979/93135l.jpg;Sports;7.3;26.0;https://myanimelist.net/anime/34443/Baki;;;;;;;;
Baki Hanma vs Kengan Ashura [2024][1080p][2.86 Gb];Hanma Baki vs. Kengan Ashura;Jikan (MyAnimeList); 'Hanma Baki vs. Kengan Ashura'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1477/142881l.jpg;Action;6.41;1.0;https://myanimelist.net/anime/58510/Hanma_Baki_vs_Kengan_Ashura;;;;;;;;
Bakuten!! (Backflip!!);Bakuten!!;Jikan (MyAnimeList); 'Bakuten!!'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1827/113510l.jpg;Sports;7.48;12.0;https://myanimelist.net/anime/43756/Bakuten;;;;;;;;
Bastard!! Ankoku no Hakaishin;Bastard!! Ankoku no Hakaishin;Jikan (MyAnimeList); 'Bastard!! Ankoku no Hakaishin'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1419/99205l.jpg;Action, Adventure, Fantasy, Ecchi;6.7;6.0;https://myanimelist.net/anime/404/Bastard_Ankoku_no_Hakaishin;;;;;;;;
Beast Tamer;Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau;Jikan (MyAnimeList); 'Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1084/126652l.jpg;Action, Adventure, Fantasy;6.9;13.0;https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau;;;;;;;;
Beastars;Beastars;Jikan (MyAnimeList);En un mundo de animales antropomórficos donde existe tensión constante entre carnívoros y herbívoros, el lobo Legoshi lidia con sus instintos y sus sentimientos hacia la coneja Haru.;https://cdn.myanimelist.net/images/anime/1713/145599l.jpg;Drama, Suspense;7.78;12.0;https://myanimelist.net/anime/39195/Beastars;;;;;;;;
Akatsuki no Yona;Como única princesa de un gran reino, Yona fue criada con gran esmero por su cariñoso padre y protegida por su amigo de la infancia y guardaespaldas, Hak, y otros. Sin embargo, su destino cambia en su decimosexto cumpleaños, cuando su amado primo Soo-won asesina a su padre para usurpar el trono. Huye del castillo al pueblo natal de Hak y comienza una nueva vida.;https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20770-brCDvhTXlums.png;Acción, Aventura, Comedia, Drama, Fantasía, Romance;7.9;24.0;https://anilist.co/anime/20770;;;;;;;;
Benriya Saitou-san, Isekai ni Iku (handyman saitou in another world);Benriya Saitou-san, Isekai ni Iku;Jikan (MyAnimeList); 'Benriya Saitou-san, Isekai ni Iku'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1805/132335l.jpg;Adventure, Comedy, Fantasy;7.36;12.0;https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku;;;;;;;;
Bishoujo Senshi Sailor Moon Eternal I [2021][1080p][2.8 Gb];Bishoujo Senshi Sailor Moon Eternal Movie 1;Jikan (MyAnimeList); 'Bishoujo Senshi Sailor Moon Eternal Movie 1'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1.0;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1;;;;;;;;
Black Clover;Black Clover;Jikan (MyAnimeList);Asta y Yuno son dos huérfanos criados juntos. Mientras Yuno es un genio mágico, Asta carece de magia por completo pero compensa su destino con una asombrosa fuerza física y un grimorio de antimagia.;https://cdn.myanimelist.net/images/anime/2/88336l.jpg;Action, Fantasy;8.14;170.0;https://myanimelist.net/anime/34572/Black_Clover;;;;;;;;
Black Lagoon;Black Lagoon;Jikan (MyAnimeList);Rokurou Okajima es secuestrado por un grupo de mercenarios piratas conocidos como Lagoon Company, decidiendo unirse a ellos en el submundo criminal de Roanapur.;https://cdn.myanimelist.net/images/anime/1906/121592l.jpg;Action;8.04;12.0;https://myanimelist.net/anime/889/Black_Lagoon;;;;;;;;
Black Rock Shooter;Black Rock Shooter: Dawn Fall;TMDB;El año es 2062. La Tierra quedó en ruinas después del fracaso de un proyecto de automatización laboral cuando la IA llamada Artemis libró la guerra contra la humanidad. Una niña, Emperatriz, se despierta en un laboratorio de investigación. Como uno de los tres guardianes supervivientes, debe destruir el Ascensor Orbital antes de que Artemis pueda completar su construcción. Si falla, un ejército de máquinas invadirá la Tierra.;https://image.tmdb.org/t/p/original/x607kupq3V7rsIz2gakITqwElum.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Drama;8.113;12.0;https://www.themoviedb.org/tv/133733;;;;;;;;
Blades of the Guardians;Biao Ren;Jikan (MyAnimeList); 'Biao Ren'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1968/110585l.jpg;Action;7.57;15.0;https://myanimelist.net/anime/44388/Biao_Ren;;;;;;;;
Bleach;Bleach;Jikan (MyAnimeList);Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a través de Rukia Kuchiki, debiendo proteger al mundo de los espíritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1541/147774l.jpg;Action, Adventure, Supernatural;7.99;366.0;https://myanimelist.net/anime/269/Bleach;;;;;;;;
Bleach - Sennen Kessen-hen;Bleach: Sennen Kessen-hen;Jikan (MyAnimeList);Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a través de Rukia Kuchiki, debiendo proteger al mundo de los espíritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1908/135431l.jpg;Action, Adventure, Supernatural;8.98;13.0;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen;;;;;;;;
Bleach - Sennen Kessen-hen - Ketsubetsu-tan;Bleach: Sennen Kessen-hen - Ketsubetsu-tan;Jikan (MyAnimeList);Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a través de Rukia Kuchiki, debiendo proteger al mundo de los espíritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1164/138058l.jpg;Action, Adventure, Supernatural;8.7;13.0;https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan;;;;;;;;
Blue Lock;Blue Lock;Jikan (MyAnimeList);Ante el fracaso mundialista de Japón, se crea un programa de entrenamiento extremo diseñado para aislar a 300 jóvenes delanteros y forjar competitivamente al delantero más egoísta y definitivo del mundo.;https://cdn.myanimelist.net/images/anime/1258/126929l.jpg;Sports;8.11;24.0;https://myanimelist.net/anime/49596/Blue_Lock;;;;;;;;
Bocchi the Rock;BOCCHI THE ROCK!;TMDB;Hitori es una chica muy introvertida e incapaz de relacionarse socialmente. Sin embargo, ama la música y su sueño es formar una banda y ser famosa. Un día, mientras iba con su guitarra, se encuentra con una chica que necesita una guitarrista para tocar urgentemente en una banda. A partir de aquí, Hitori tendrá que superar sus miedos para poder alcanzar su sueño.;https://image.tmdb.org/t/p/original/se9xLGHlSqQwVgEzLw326CJjaRm.jpg;Animación, Comedia;8.363;12.0;https://www.themoviedb.org/tv/119100;;;;;;;;
Boku no Hero Academia the Movie - Futari no Hero [2018][1080p][2.2 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 1: Futari no Hero'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero;;;;;;;;
Boku no Hero Academia the Movie - World Heroes Mission [2021][1080p][2.7 Gb];Boku no Hero Academia the Movie 3: World Heroes' Mission;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 3: World Heroes' Mission'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1049/115605l.jpg;Action;7.59;1.0;https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission;;;;;;;;
Boku no Hero Academia the Movie - You?re Next [2024][1080p][2.6 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 1: Futari no Hero'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero;;;;;;;;
Boku no Hero Academia the Movie -Heroes - Rising [2019][1080p][1.16 Gb];Boku no Hero Academia the Movie 2: Heroes:Rising;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 2: Heroes:Rising'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1019/103292l.jpg;Action;7.93;1.0;https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising;;;;;;;;
Boruto Naruto Next Generations;Boruto: Naruto Next Generations;TMDB;"En Konoha han entrado en una era de paz y modernidad. Los altos edificios despuntan en las calles, las pantallas gigantes muestran imágenes de todo tipo y los medios de transporte conectan los vairos distritos. Pese a que sigue siendo una aldea ninja, el número de civiles ha aumentado y la vida de los ninja ha cambiado. Boruto Uzumaki es hijo del Séptimo Hokage, Naruto Uzumaki, y se ha unido a la Academia Ninja para aprender. Otros estudiantes lo menosprecian de inmediato y consideran que solo está ahí por ser ""hijo del Hokage"", pero pronto Boruto disipará todas esas dudas sobre él.";https://image.tmdb.org/t/p/original/qlJS7iG25kzrlX8Bn13kfn1Qay4.jpg;Animación, Action & Adventure, Comedia;7.834;293.0;https://www.themoviedb.org/tv/70881;;;;;;;;
Buddy Daddies;Buddy Daddies;Jikan (MyAnimeList); 'Buddy Daddies'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1553/133767l.jpg;Action, Comedy;8.1;12.0;https://myanimelist.net/anime/53411/Buddy_Daddies;;;;;;;;
Bungou Stray Dogs;Bungou Stray Dogs;Jikan (MyAnimeList); 'Bungou Stray Dogs'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/79409l.jpg;Action, Mystery;7.8;12.0;91 Days;91 Days;Jikan (MyAnimeList);As a child living in the town of Lawless, Angelo Lagusa has witnessed a tragedy: his parents and younger brother have been mercilessly slaughtered by the Vanetti mafia family. Losing everything he holds dear, he leaves both his name and hometown behind, adopting the new identity of Avilio Bruno.  Seven years later, Avilio finally has his chance for revenge when he receives a mysterious letter prompting him to return to Lawless. Obliging, he soon encounters the Vanetti don's son, Nero, and seeks to befriend him using the skills he has quietly honed for years.  Set during the Prohibition era, 91 Days tells the story of Avilio's dark, bloodstained path to vengeance, as he slowly ends each of the men involved in the killing of his family.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/13/80515l.jpg;Action, Drama, Suspense;7.82;12.0;https://myanimelist.net/anime/32998/91_Days
Cannon Busters;Cannon Busters;Jikan (MyAnimeList); 'Cannon Busters'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1452/102628l.jpg;Action, Adventure, Fantasy, Sci-Fi;6.42;12.0;Akuyaku Reijou nanode Last Boss wo Kattemimashita;Akuyaku Reijou nanode Last Boss wo Kattemimashita;Jikan (MyAnimeList);"Aileen Lauren Dautriche's life changes forever on the day her engagement with the crown prince Cedric Jeanne Elmir is nullified so he can be together with Lilia Rainworth. The event triggers Aileen's memories from her past life?she has been reincarnated in an otome game as the villainess, who is destined to die in the final act. To prevent her predetermined demise, Aileen has only one option: to court the game's last boss, Claude Jeanne Elmir?the proclaimed ""Demon King"" and Cedric's half-brother?and marry him.  However, it is easier said than done, as Claude distrusts her intentions. Instead of giving up, Aileen adamantly tries to win his heart by helping Claude fulfill his wish: to build peace between humankind and demonic beasts. But time is running out, and it is up to Aileen to change the course of not only her tragic ending but Claude's as well.  [Written by MAL Rewrite]";https://cdn.myanimelist.net/images/anime/1648/126110l.jpg;Comedy, Fantasy, Romance;7.19;12.0;https://myanimelist.net/anime/49979/Akuyaku_Reijou_nanode_Last_Boss_wo_Kattemimashita
Chainsaw Man;Chainsaw Man;TMDB;"Denji es un adolescente que vive con un demonio motosierra llamado Pochita. Para pagar la deuda que le dejó su padre tras su muerte, ha tenido que ganarse el pan como puede matando demonios y vendiendo sus cadáverse a la mafia, aunque su vida siempre ha sido miserable.  Cuando una traición provoca la muerte de Denji, Pochita hace un contrato con él y Denji revive como ""Chainsaw Man"", un ser humano con el corazón de un demonio.";https://image.tmdb.org/t/p/original/mIz0eKhzHuSPeRSePCyoCt9bKVp.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Comedia;8.5;12.0;Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga;Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga;Jikan (MyAnimeList);After being transported with his classmates to another world, composed and hard-working Akira Oda quickly makes a series of unsettling discoveries. When the Japanese students are blessed with magical powers, Akira notices that although he has received the assassin class, Tsukasa Satou?who was given the strongest hero class?is no match for him.  Doubting the words of King Edmond Rose Retice, who urges the new heroes to slay the demon king, Akira decides to conceal his powers and discover the truth of this world. While his classmates fall one after another under the hypnosis of Queen Maria Rose Retice, Akira allies with the Retice Knight Commander Saran Mithray to hone his skills.  Alas, in a shocking turn of events, Akira is framed for the murder of a high-profile individual of the castle and forced into exile. After hiding in a dungeon where he can level up unnoticed, Akira sets out on a journey to become strong enough to thwart the evil plans of King Retice and ultimately return to his world?where the survival of his loving family rests upon his shoulders.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1276/151118l.jpg;Action, Adventure, Fantasy;6.56;12.0;https://myanimelist.net/anime/61026/Ansatsusha_de_Aru_Ore_no_Status_ga_Yuusha_yori_mo_Akiraka_ni_Tsuyoi_no_da_ga
Chainsaw Man - La película - El arco de Reze [2025][1080p][5.52 Gb];Chainsaw Man;Jikan (MyAnimeList);Denji, un joven pobre que paga las deudas de su padre cazando demonios junto a su fiel perro demonio Pochita, es traicionado y renace como un híbrido mitad humano y mitad motosierra.;https://cdn.myanimelist.net/images/anime/1806/126216l.jpg;Action, Fantasy;8.42;12.0;Ao Ashi;Ao Ashi;Jikan (MyAnimeList);In a quiet rural town, the spotlight of a local junior high school football team rests on one player: Ashito Aoi. Known for his unpredictable moves and self-centered playing style, Ashito is the sole powerhouse pushing his team through an important high school preliminary tournament. However, their win streak is short-lived?an opponent causes Ashito to lose his temper and act violently, resulting in his removal from the rest of the game.  Without their star player, the team is quickly eliminated from the tournament. Just as he believes all hope is lost, Ashito is approached by a youth team coach named Tatsuya Fukuda who senses potential in him, and Fukuda invites him for tryouts in Tokyo. In an unfamiliar setting surrounded by talent, Ashito must bring out the best of his ability to prove himself and secure what could be a life-changing career.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1731/120871l.jpg;Sports;8.15;24.0;https://myanimelist.net/anime/49052/Ao_Ashi
Chi. Chikyuu no Undou ni Tsuite;Chi. Chikyuu no Undou ni Tsuite;Jikan (MyAnimeList); 'Chi. Chikyuu no Undou ni Tsuite'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1749/145922l.jpg;Drama;8.72;25.0;Arifureta - From Commonplace to World?s Strongest;Arifureta Shokugyou de Sekai Saikyou;Jikan (MyAnimeList);The ordinary life of 17-year-old otaku Hajime Nagumo is disrupted when he and his classmates are summoned to a fantasy world and tasked with saving mankind. While his classmates are gifted with impressive abilities useful in combat, Hajime is belittled for only gaining an inferior transmutation skill that lacks any real offensive power.   During an expedition in the Great Orcus Labyrinth, Hajime is betrayed by one of his classmates, plummeting him to the bottom of an abyss. Though he survives the fall, Hajime is faced with menacing monsters and misfortunes that send him spiraling into a grim nightmare. Desperate to live and return home one day, he resolves to fight for his survival?only to meet an imprisoned vampire he names Yue, who is also seeking to escape the labyrinth. Taking an interest in him, Yue and a few others along the way accompany Hajime on his journey to find a way back home, while steadily transforming from commonplace to the world's strongest.   [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1776/97682l.jpg;Action, Adventure, Fantasy;6.72;13.0;https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou
