Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Ao no Exorcist - Kyoto Fujouou-hen;Ao no Exorcist: Kyoto Fujouou-hen;Jikan (MyAnimeList);Los ExWire de la Academia True Cross est†n conmocionados y aterrorizados tras descubrir que uno de sus compa§eros, Rin Okumura, es el hijo de Sat†n. Pero por el momento, tienen preocupaciones m†s urgentes: el ojo izquierdo del Rey Impuro, un poderoso demonio, ha sido robado del Dep¢sito Profundo de la academia. Tras un intento de robar tambiÇn el ojo derecho en Kioto, Rin y los dem†s ExWire son enviados a investigar el misterio detr†s del Rey Impuro. Aunque esta misi¢n los lleva a cooperar por el momento, Rin nunca se ha sentido m†s distante de sus compa§eros exorcistas. En su intento de reconciliarse con ellos, se somete a un entrenamiento especializado para controlar su oscuro poder. Sin embargo, cuando el ojo derecho es robado poco despuÇs de su llegada, la impensable amenaza de un traidor entre ellos los deja necesitando todo el poder que puedan conseguir.;https://cdn.myanimelist.net/images/anime/5/85201l.jpg;Action, Supernatural;7.34;12;https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen
Ao no Exorcist - Ura Ex;Ao no Exorcist: Ura Ex;Jikan (MyAnimeList);Ura Ex, extra short anime included in Blu-ray and the DVD releases of Ao no Exorcist.;https://cdn.myanimelist.net/images/anime/11/38149l.jpg;Comedy;7.04;10;https://myanimelist.net/anime/10647/Ao_no_Exorcist__Ura_Ex
Ao no Hako;Ao no Hako;Jikan (MyAnimeList);Cada ma§ana, el estudiante de primer a§o Taiki Inomata corre al gimnasio de su instituto para seguir perfeccionando sus habilidades en b†dminton. Sin embargo, su verdadera motivaci¢n surge de compartir el gimnasio con la estudiante de segundo a§o Chinatsu Kano, el amor de Taiki y estrella del equipo femenino de baloncesto. Aunque Chinatsu parece inaccesible, Taiki va encontrando oportunidades para conocerla poco a poco. Sin que Taiki lo sepa, su incansable Çtica de trabajo y su admiraci¢n motivan a Chinatsu a esforzarse m†s. Cuando su familia debe mudarse repentinamente al extranjero por trabajo, Chinatsu decide quedarse en Jap¢n para aspirar a la victoria a nivel nacional. Sin un lugar donde quedarse, es acogida por la madre de Taiki. Abrumado por la nueva realidad de vivir junto a la chica que ama, Taiki decide aspirar al nivel nacional en su propio deporte. Aun as°, Taiki debe luchar cuesta arriba para clasificarse para un puesto en el equipo titular.;https://cdn.myanimelist.net/images/anime/1341/145349l.jpg;Romance, Sports;8.16;25;https://myanimelist.net/anime/57181/Ao_no_Hako
Arifureta - From Commonplace to World?s Strongest;Arifureta Shokugyou de Sekai Saikyou;Jikan (MyAnimeList);La vida ordinaria del otaku Hajime Nagumo, de 17 a§os, se ve interrumpida cuando Çl y sus compa§eros de clase son convocados a un mundo de fantas°a con la misi¢n de salvar a la humanidad. Mientras sus compa§eros reciben impresionantes habilidades de combate, Hajime es menospreciado por haber obtenido solo una habilidad de transmutaci¢n inferior sin poder ofensivo. Durante una expedici¢n en el Gran Laberinto de Orcus, Hajime es traicionado por uno de sus compa§eros, precipit†ndolo al fondo de un abismo. Aunque sobrevive a la ca°da, se enfrenta a monstruos amenazadores y desgracias que lo sumen en una pesadilla oscura. Desesperado por sobrevivir y regresar a casa alg£n d°a, decide luchar, momento en el que conoce a una vampira encarcelada a la que llama Yue, que tambiÇn busca escapar del laberinto. Con Yue y algunos otros a su lado, Hajime emprende su viaje para encontrar la forma de volver a casa, transform†ndose de un hombre corriente en el m†s poderoso del mundo.;https://cdn.myanimelist.net/images/anime/1776/97682l.jpg;Action, Adventure, Fantasy;6.72;13;https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou
Assassination Classroom;Ansatsu Kyoushitsu;Jikan (MyAnimeList);Escondido en las monta§as cerca de la prestigiosa Escuela Secundaria Kunugigaoka se encuentra un peque§o edificio en ruinas que alberga a los delincuentes y fracasados de la Clase 3-E. Menospreciados por sus compa§eros, los estudiantes de esta clase parecen tener pocas esperanzas de avanzar en sus carreras acadÇmicas. Eso es hasta que el gobierno nacional les encarga eliminar a la mayor amenaza para su planeta: su nuevo profesor. Habiendo destruido ya la luna, el profesor con aspecto de pulpo apodado Koro-sensei ha amenazado con destruir la Tierra antes de marzo del a§o siguiente. No solo puede moverse a velocidades de hasta Mach 20, sino que tambiÇn puede resistir casi todas las armas terrenales. Ir¢nicamente, tambiÇn demuestra ser uno de los mejores profesores que ha tenido la Clase 3-E. Mediante prueba y error, Nagisa Shiota y los dem†s estudiantes deben descubrir las debilidades de Koro-sensei r†pidamente, pues el destino del mundo depende de ello.;https://cdn.myanimelist.net/images/anime/5/75639l.jpg;Action, Comedy;8.07;22;https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu
Assassination Classroom Temporada 2;Ansatsu Kyoushitsu 2nd Season;Jikan (MyAnimeList);Al regresar de sus vacaciones de verano, los estudiantes de la Clase 3-E de la prestigiosa Escuela Secundaria Kunugigaoka se enfrentan a probabilidades insuperables. Ante la posibilidad de la aniquilaci¢n mundial, los estudiantes deben idear formas cada vez m†s elaboradas de matar a su profesor, el astuto pero optimista Koro-sensei. Sin embargo, eliminar a Koro-sensei no es el £nico objetivo que deben tener en cuenta. El director Gakuhou Asano intenta impedir el Çxito de la Clase 3-E lavando el cerebro a sus otros alumnos para convertirlos en m†quinas de estudio despiadadamente competitivas. Nagisa Shiota, uno de los asesinos m†s habilidosos de la Clase 3-E, se encuentra en el centro del conflicto. Mientras trabaja para mantener su rendimiento acadÇmico y evitar el fin del mundo, los asuntos domÇsticos ponen en peligro su lugar en la Clase 3-E.;https://cdn.myanimelist.net/images/anime/8/77966l.jpg;Action, Comedy;8.47;25;https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season
B - The Beginning;B: The Beginning;TMDB;El regreso del genial investigador Keith Flick al cuerpo policial coincide con la aparici¢n del asesino en serie B. ®Y quiÇn es el joven Koku? ®Un aliado o un objetivo?;https://image.tmdb.org/t/p/original/60Gpt5IQNj6jHqq6IdQiMs8RpXB.jpg;Action & Adventure, Animaci¢n, Drama, Crimen, Misterio, Sci-Fi & Fantasy;7.6;18;https://www.themoviedb.org/tv/77529
Baki;Baki;Jikan (MyAnimeList);Tras salir victorioso de un brutal torneo clandestino, Baki Hanma contin£a en su camino para derrotar a su padre, Yuujirou, el hombre m†s fuerte del mundo. Sin embargo, no tiene tiempo para descansar cuando el organizador del torneo, Tokugawa Mitsunari, le revela que cinco incre°blemente peligrosos presos condenados a muerte de todo el mundo han escapado simult†neamente y se dirigen a Tokio, cada uno deseando finalmente conocer el sabor de la derrota. Tokugawa advierte que, debido a su reconocida fuerza, Baki es propenso a encontr†rselos tarde o temprano. Baki se centra en la guerra total entre los estimados artistas marciales de Jap¢n y los del oscuro mundo clandestino.;https://cdn.myanimelist.net/images/anime/1979/93135l.jpg;Sports;7.3;26;https://myanimelist.net/anime/34443/Baki
Baki Hanma vs Kengan Ashura [2024][1080p][2.86 Gb];Hanma Baki vs. Kengan Ashura;Jikan (MyAnimeList);A crossover anime movie between Hanma Baki and Kengan Ashura.;https://cdn.myanimelist.net/images/anime/1477/142881l.jpg;Action;6.41;1;https://myanimelist.net/anime/58510/Hanma_Baki_vs_Kengan_Ashura
Bakuten!! (Backflip!!);Bakuten!!;Jikan (MyAnimeList);Shoutarou Futaba siempre ha amado el deporte, pero nunca fue m†s que un suplente en su equipo de bÇisbol de la escuela secundaria. DespuÇs de ver a un grupo de gimnastas practicando en el parque, decide ver un torneo de gimnasia r°tmica por capricho. A pesar de ofrecer una actuaci¢n emocionante, el Club de Gimnasia R°tmica del Instituto Shoushukan queda en pen£ltimo lugar por no contar con un equipo completo de seis hombres. La demostraci¢n de habilidad cautiva a Shoutarou, que decide matricularse en Shoushukan con la esperanza de unirse al equipo a pesar de no tener experiencia en el deporte. El club lo recluta junto con Ryouya Misato, un gimnasta prodigio subcampe¢n en un torneo juvenil. Ahora con un equipo completo, el equipo se prepara para competir en el pr¢ximo torneo Inter-High.;https://cdn.myanimelist.net/images/anime/1827/113510l.jpg;Sports;7.48;12;https://myanimelist.net/anime/43756/Bakuten
Bastard!! Ankoku no Hakaishin;Bastard!! Ankoku no Hakaishin;Jikan (MyAnimeList);El reino de Metallicana est† siendo atacado por los Cuatro Se§ores del Caos. Este grupo de villanos, compuesto por el maestro ninja Gara, la mortal emperatriz del trueno Nei Arshes, el fr°o y calculador Kall-Su y el enigm†tico sacerdote oscuro Abigail, no se detendr† ante nada para conseguir lo que quieren. El Gran Sacerdote Geo libera al poderoso mago Dark Schneider, un hombre que sol°a ser aliado de los villanos, con la esperanza de salvar el reino. Desafortunadamente, Dark Schneider tiene sus propios planes en mente.;https://cdn.myanimelist.net/images/anime/1419/99205l.jpg;Action, Adventure, Fantasy, Ecchi;6.7;6;https://myanimelist.net/anime/404/Bastard_Ankoku_no_Hakaishin
Beast Tamer;Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau;Jikan (MyAnimeList);Entre todas las bestias que habitan el mundo, existen especies £ltimas £nicas que albergan una fuerza inmensa y proezas m†gicas consideradas las m†s poderosas. Por ello, muchos humanos codician sus habilidades, lo que ha llevado a algunas de estas especies al borde de la extinci¢n. Como domador de bestias, Rein Shroud puede emplear la asistencia de varios animales para muchas tareas. En virtud de su habilidad, se une a un grupo liderado por el vil hÇroe Arios Orlando, solo para ser expulsado seis meses despuÇs por su inutilidad como clase no combativa. Su potencial se hace evidente cuando conoce a Kanade, un esp°ritu felino que tambiÇn es una de las especies £ltimas, y es capaz de hacer un contrato con ella. Con Kanade a su lado, Rein emprende su viaje como aventurero.;https://cdn.myanimelist.net/images/anime/1084/126652l.jpg;Action, Adventure, Fantasy;6.9;13;https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau
Beastars;Beastars;Jikan (MyAnimeList);En una sociedad civilizada de animales antropom¢rficos, existe una inc¢moda tensi¢n entre carn°voros y herb°voros. En la Academia Cherryton, esta desconfianza mutua alcanza su punto m†ximo tras un incidente de depredaci¢n que resulta en la muerte de Tem, un alpaca del club de teatro de la escuela. El amigo de Tem, Legoshi, un lobo gris del equipo de escenograf°a, ha sido objeto de miedo y sospecha toda su vida. Cuando Louis se cuela en el auditorio para entrenar al reemplazo de Tem, asigna a Legoshi la tarea de vigilar. Esa misma noche, Legoshi tiene un encuentro fortuito con Haru, una coneja enana blanca despreciada por sus compa§eros. Sus crecientes sentimientos por Haru, complicados por sus instintos depredadores, lo obligan a enfrentarse a su propia naturaleza.;https://cdn.myanimelist.net/images/anime/1713/145599l.jpg;Drama, Suspense;7.78;12;https://myanimelist.net/anime/39195/Beastars
Benriya Saitou-san, Isekai ni Iku (handyman saitou in another world);Benriya Saitou-san, Isekai ni Iku;Jikan (MyAnimeList);"A pesar de ser un todoterreno con una amplia gama de habilidades, Saitou est† gravemente infravalorado y mal pagado. Cuando se queja, su jefe lo despide, alegando que es f†cilmente reemplazable. Sorprendentemente, Saitou no muere atropellado por un cami¢n; en cambio, es transportado a otro mundo. All° conoce a un grupo compuesto por la caballera Raelza, el hada de la luz lunar Lafanpan y el mago Morlock, que coincidentemente buscan reclutar a un nuevo miembro con sus habilidades. A lo largo de su tiempo juntos, Saitou comienza a recibir el reconocimiento que nunca pens¢ que era posible.";https://cdn.myanimelist.net/images/anime/1805/132335l.jpg;Adventure, Comedy, Fantasy;7.36;12;https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku
Berserk Temporada 1;Berserk 2nd Season;Jikan (MyAnimeList);Los demonios se han vuelto algo habitual en el reino de Midland, que ha ca°do en el caos. El espadach°n Guts a£n no puede quedarse en un lugar por mucho tiempo debido a su marca demon°aca. Ahora tiene el desaf°o adicional de proteger a la ex comandante Casca, una sombra de lo que fue y que ni lo recuerda ni conf°a en Çl. Su aliado elfo Puck les habla de la m°stica tierra de Elfhelm, un refugio a salvo de los demonios. Cansados y con solo una vaga esperanza, luchan por seguir adelante para encontrar un lugar donde vivir y encontrar a los responsables de la locura que se ven obligados a soportar.;https://cdn.myanimelist.net/images/anime/12/85296l.jpg;Action, Adventure, Drama, Fantasy, Horror;6.58;12;https://myanimelist.net/anime/34055/Berserk_2nd_Season
Bishoujo Senshi Sailor Moon Eternal I [2021][1080p][2.8 Gb];Bishoujo Senshi Sailor Moon Eternal Movie 1;Jikan (MyAnimeList);El Circo de la Luna Muerta ha llegado a Juban con la esperanza de liberar a su reina, Nehellenia, robando el Legendario Cristal de Plata. Usando Lemures, el Circo comienza a convertir los sue§os de la gente en pesadillas para sumir la Tierra en la oscuridad. Para detener al Circo, Usagi Tsukino y sus amigas deben retomar su papel como las Guardianas Internas Sailor. Cuando Mamoru Chiba enferma repentinamente, Usagi y Chibiusa se encuentran con un pegaso llamado Helios desesperado por desbloquear el Cristal Dorado, la £nica forma de salvar su mundo de la amenaza inminente. Mientras tanto, las Guardianas Sailor descubren que ya no pueden transformarse tras el eclipse.;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1
Black Clover;Black Clover;Jikan (MyAnimeList);Asta y Yuno fueron abandonados en la misma iglesia el mismo d°a. Criados juntos como ni§os, llegaron a conocer al Rey Mago y prometieron que competir°an entre s° por el puesto del pr¢ximo Rey Mago. Mientras Yuno puede wielding la magia con un poder y control asombrosos, Asta no puede usar la magia en absoluto. Cuando alcanzan los 15 a§os, Yuno recibe un espectacular Grimorio con un trÇbol de cuatro hojas, mientras que Asta no recibe nada. Sin embargo, cuando Yuno es atacado por Lebuty, Asta recibe un Grimorio de trÇbol de cinco hojas, un Black Clover que le da suficiente poder para derrotar al enemigo. Unos d°as despuÇs, los dos amigos parten al mundo con el mismo objetivo: ≠convertirse en el Rey Mago!;https://cdn.myanimelist.net/images/anime/2/88336l.jpg;Action, Fantasy;8.14;170;https://myanimelist.net/anime/34572/Black_Clover
Black Lagoon;Black Lagoon;Jikan (MyAnimeList);El oficinista Rokurou Okajima pasa sus d°as intentando escalar en la jerarqu°a corporativa, hasta que un d°a una negociaci¢n comercial en Tailandia se tuerce. Durante el trato fallido, queda como rehÇn de la Compa§°a Lagoon, una banda de despiadados mercenarios piratas. Abandonado a merced de sus captores despuÇs de que sus jefes se nieguen a pagar su rescate, Rokurou hace lo impensable: se une a la misma tripulaci¢n que lo secuestr¢. Ahora debe adaptarse a su nueva residencia en el infierno conocido como Roanapur, una ciudad donde la corrupci¢n y el crimen campan a sus anchas. Mientras Rokurou lucha por abandonar su pasado, debe encontrar r†pidamente la resoluci¢n para tomar decisiones dif°ciles en situaciones de alto estrÇs mientras mantiene intacta su humanidad.;https://cdn.myanimelist.net/images/anime/1906/121592l.jpg;Action;8.04;12;https://myanimelist.net/anime/889/Black_Lagoon
Black Rock Shooter;Black Rock Shooter: Dawn Fall;TMDB;El a§o es 2062. La Tierra qued¢ en ruinas despuÇs del fracaso de un proyecto de automatizaci¢n laboral cuando la IA llamada Artemis libr¢ la guerra contra la humanidad. Una ni§a, Emperatriz, se despierta en un laboratorio de investigaci¢n. Como uno de los tres guardianes supervivientes, debe destruir el Ascensor Orbital antes de que Artemis pueda completar su construcci¢n. Si falla, un ejÇrcito de m†quinas invadir† la Tierra.;https://image.tmdb.org/t/p/original/x607kupq3V7rsIz2gakITqwElum.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy, Drama;8.113;12;https://www.themoviedb.org/tv/133733
Blades of the Guardians;Biao Ren;Jikan (MyAnimeList);Un extraordinario guardi†n camina por el desierto de las regiones occidentales. Huyendo de la persecuci¢n del gobierno, acepta una misi¢n de escolta con destino a la capital Chang'an. Lo que parec°a ser una tarea sencilla resulta ser un camino lleno de crisis y peligros. Un viaje que afectar† al destino del mundo est† a punto de comenzar.;https://cdn.myanimelist.net/images/anime/1968/110585l.jpg;Action;7.57;15;https://myanimelist.net/anime/44388/Biao_Ren
Bleach;Bleach;Jikan (MyAnimeList);Ichigo Kurosaki es un estudiante de bachillerato normal, hasta que su familia es atacada por un Hollow, un esp°ritu corrupto que busca devorar almas humanas. Es entonces cuando conoce a una Soul Reaper llamada Rukia Kuchiki, que resulta herida mientras protege a la familia de Ichigo. Para salvar a su familia, Ichigo acepta tomar sus poderes y se convierte en un Soul Reaper. Como Rukia no puede recuperar sus poderes, Ichigo recibe la desalentadora tarea de cazar a los Hollows que asolan su ciudad. No est† solo en su lucha, ya que m†s tarde se le unen sus amigos Orihime Inoue, Yasutora Sado y Uryuu Ishida, cada uno con sus propias habilidades £nicas.;https://cdn.myanimelist.net/images/anime/1541/147774l.jpg;Action, Adventure, Supernatural;7.99;366;https://myanimelist.net/anime/269/Bleach
Bleach - Sennen Kessen-hen;Bleach: Sennen Kessen-hen;Jikan (MyAnimeList);El Soul Reaper sustituto Ichigo Kurosaki pasa sus d°as luchando contra los Hollows, peligrosos esp°ritus malignos que amenazan la ciudad de Karakura. La rutina de Ichigo se ve interrumpida por la repentina aparici¢n de Asguiaro Ebern, un peligroso Arrancar que anuncia el regreso de Yhwach, un antiguo rey Quincy que busca reavivar la hist¢rica enemistad entre los Soul Reapers y los Quincy, y borrar tanto el mundo humano como la Soul Society. Yhwach lanza una invasi¢n en dos frentes tanto en la Soul Society como en Hueco Mundo. En represalia, Ichigo y sus amigos deben luchar junto a viejos aliados y enemigos por igual para poner fin a la campa§a de destrucci¢n de Yhwach antes de que el mundo llegue a su fin.;https://cdn.myanimelist.net/images/anime/1908/135431l.jpg;Action, Adventure, Supernatural;8.98;13;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
