Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Cannon Busters;Cannon Busters;Jikan (MyAnimeList); 'Cannon Busters'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1452/102628l.jpg;Action, Adventure, Fantasy, Sci-Fi;6.42;12.0;https://myanimelist.net/anime/40256/Cannon_Busters
Chainsaw Man;Chainsaw Man;TMDB;"Denji es un adolescente que vive con un demonio motosierra llamado Pochita. Para pagar la deuda que le dej¢ su padre tras su muerte, ha tenido que ganarse el pan como puede matando demonios y vendiendo sus cad†verse a la mafia, aunque su vida siempre ha sido miserable.  Cuando una traici¢n provoca la muerte de Denji, Pochita hace un contrato con Çl y Denji revive como ""Chainsaw Man"", un ser humano con el coraz¢n de un demonio.";https://image.tmdb.org/t/p/original/mIz0eKhzHuSPeRSePCyoCt9bKVp.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy, Comedia;8.5;12.0;https://www.themoviedb.org/tv/114410
Chainsaw Man - La pel°cula - El arco de Reze [2025][1080p][5.52 Gb];Chainsaw Man;Jikan (MyAnimeList);Denji, un joven pobre que paga las deudas de su padre cazando demonios junto a su fiel perro demonio Pochita, es traicionado y renace como un h°brido mitad humano y mitad motosierra.;https://cdn.myanimelist.net/images/anime/1806/126216l.jpg;Action, Fantasy;8.42;12.0;https://myanimelist.net/anime/44511/Chainsaw_Man
Chi. Chikyuu no Undou ni Tsuite;Chi. Chikyuu no Undou ni Tsuite;Jikan (MyAnimeList); 'Chi. Chikyuu no Undou ni Tsuite'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1749/145922l.jpg;Drama;8.72;25.0;https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
Children of the Sea [2019][1080p][1.78 Gb];Kaijuu no Kodomo;Jikan (MyAnimeList); 'Kaijuu no Kodomo'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1103/99778l.jpg;Award Winning, Drama, Mystery, Supernatural;7.2;1.0;https://myanimelist.net/anime/37981/Kaijuu_no_Kodomo
Classroom of the Elite;Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e;Jikan (MyAnimeList); 'Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/86830l.jpg;Drama, Suspense;7.82;12.0;https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e
Claymore;Claymore;Jikan (MyAnimeList); 'Claymore'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/21834l.jpg;Action, Adventure, Fantasy;7.73;26.0;https://myanimelist.net/anime/1818/Claymore
Clevatess - Majuu no Ou to Akago to Shikabane  -o Yuusha;Clevatess;TMDB;El reinado de Clevatess, uno de los Se§ores de las Bestias Oscuras, se desmorona al revivir a un hÇroe al que Çl mismo mat¢ y adoptar a un bebÇ humanoide huÇrfano: la £ltima esperanza para salvar un mundo moribundo. Ahora unidos, ®quÇ destino les espera a este improbable tr°o?;https://image.tmdb.org/t/p/original/avajalKjBP5QjwIEb5Xs8QXg1K.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;8.024;13.0;https://www.themoviedb.org/tv/258348
Code Geass;Code Geass: Hangyaku no Lelouch;Jikan (MyAnimeList); 'Code Geass: Hangyaku no Lelouch'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1032/135088l.jpg;Award Winning, Drama, Sci-Fi;8.71;25.0;https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
Concrete Revolutio - Choujin Gensou;Concrete Revolutio: Choujin Gensou;TMDB;20 a§os despuÇs de la guerra, Jap¢n ha crecido y se ha desarrollado como ha podido. Sin embargo, ahora se ha llenado de superhÇroes, todos ellos con diferentes historias: titanes del espacio exterior, seres de mundos m°sticos, esp°ritus de tiempos ancestrales, c°borgs creados por cient°ficos, reliquias que se alzan de entre las ruinas de antiguas civilizaciones... Una parte de estos superhÇroes no mantiene en secreto su existencia y ha ganado mucha popularidad entre la gente. Otros esconden su identidad y luchan en secreto. TambiÇn existen enemigos y organizaciones que operan en las sombras. El gobierno japonÇs ha tomado medidas para asegurar la paz y el orden. Una de ellas es fundar una organizaci¢n sujeta al Ministerio de Salud y Bienestar, cuya misi¢n es identificar y localizar a los superhÇroes y luego protegerlos.;https://image.tmdb.org/t/p/original/AdJYIIsMX2ijapZImmGOY9lyiNN.jpg;Action & Adventure, Animaci¢n, Sci-Fi & Fantasy;6.316;24.0;https://www.themoviedb.org/tv/65932
Cowboy Bebop;Cowboy Bebop;Jikan (MyAnimeList); 'Cowboy Bebop'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/19644l.jpg;Action, Award Winning, Sci-Fi;8.75;26.0;https://myanimelist.net/anime/1/Cowboy_Bebop
Cowboy Bebop The Movie;Cowboy Bebop: Tengoku no Tobira;Jikan (MyAnimeList); 'Cowboy Bebop: Tengoku no Tobira'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1439/93480l.jpg;Action, Sci-Fi;8.38;1.0;https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira
Dandadan;Dandadan;Jikan (MyAnimeList); 'Dandadan'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1584/143719l.jpg;Action, Comedy, Supernatural;8.41;12.0;https://myanimelist.net/anime/57334/Dandadan
DanMachi;Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka;Jikan (MyAnimeList); 'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1172/148981l.jpg;Action, Adventure, Fantasy;7.52;13.0;https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka
Death Note;Death Note;Jikan (MyAnimeList);Light Yagami encuentra un cuaderno sobrenatural capaz de matar a cualquier persona cuyo nombre sea escrito en Çl, iniciando una cruzada global para purgar al mundo del crimen bajo el alias de Kira.;https://cdn.myanimelist.net/images/anime/1079/138100l.jpg;Supernatural, Suspense;8.62;37.0;https://myanimelist.net/anime/1535/Death_Note
Death Parade;Death Parade;Jikan (MyAnimeList); 'Death Parade'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/71553l.jpg;Drama, Fantasy, Suspense;8.13;12.0;https://myanimelist.net/anime/28223/Death_Parade
Detective Conan;Meitantei Conan;Jikan (MyAnimeList); 'Meitantei Conan'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/75199l.jpg;Adventure, Comedy, Mystery;8.18;;https://myanimelist.net/anime/235/Meitantei_Conan
Devilman Crybaby;Devilman  Crybaby;TMDB;Los demonios han despertado y la humanidad es presa del caos. Un sensible chico-demonio se ver† arrastrado a una violenta guerra contra el mal por su misterioso amigo.;https://image.tmdb.org/t/p/original/vFIk26CGrhDrWgYkTdVqp6dZc48.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;7.755;10.0;https://www.themoviedb.org/tv/75208
Digimon;Digimon Beatbreak;Jikan (MyAnimeList); 'Digimon Beatbreak'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1776/151242l.jpg;Action, Fantasy, Sci-Fi;7.14;;https://myanimelist.net/anime/61269/Digimon_Beatbreak
Dorohedoro;Dorohedoro;Jikan (MyAnimeList); 'Dorohedoro'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1230/119278l.jpg;Action, Comedy, Fantasy, Horror;8.04;12.0;https://myanimelist.net/anime/38668/Dorohedoro
Dororo;Dororo;Jikan (MyAnimeList); 'Dororo'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1879/100467l.jpg;Action, Adventure, Fantasy;8.26;24.0;https://myanimelist.net/anime/37520/Dororo
Doukyuusei (Movie) [BD][AinoF];Doukyuusei;Jikan (MyAnimeList); 'Doukyuusei'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/78606l.jpg;Boys Love;8.27;1.0;https://myanimelist.net/anime/30346/Doukyuusei
