Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Episodios;URL_Externa
B: The Beginning;;"El regreso del genial investigador Keith Flick al cuerpo policial coincide con la aparición del asesino en serie """"B"""". ¿Y quién es el joven Koku? ¿Un aliado o un objetivo?";https://image.tmdb.org/t/p/original/60Gpt5IQNj6jHqq6IdQiMs8RpXB.jpg;Action & Adventure, Animación, Drama, Crimen, Misterio, Sci-Fi & Fantasy;7.6;18.0;https://www.themoviedb.org/tv/77529
Baki;;;https://cdn.myanimelist.net/images/anime/1979/93135l.jpg;Sports;7.3;26.0;https://myanimelist.net/anime/34443/Baki
Hanma Baki vs. Kengan Ashura;2024;;https://cdn.myanimelist.net/images/anime/1477/142881l.jpg;Action;6.41;1.0;https://myanimelist.net/anime/58510/Hanma_Baki_vs_Kengan_Ashura
Bakuten!!;;;https://cdn.myanimelist.net/images/anime/1827/113510l.jpg;Sports;7.48;12.0;https://myanimelist.net/anime/43756/Bakuten
Bastard!! Ankoku no Hakaishin;;;https://cdn.myanimelist.net/images/anime/1419/99205l.jpg;Action, Adventure, Fantasy, Ecchi;6.7;6.0;https://myanimelist.net/anime/404/Bastard_Ankoku_no_Hakaishin
Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau;;;https://cdn.myanimelist.net/images/anime/1084/126652l.jpg;Action, Adventure, Fantasy;6.9;13.0;https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau
Beastars;;En un mundo de animales antropomórficos donde existe tensión constante entre carnívoros y herbívoros, el lobo Legoshi lidia con sus instintos y sus sentimientos hacia la coneja Haru.;https://cdn.myanimelist.net/images/anime/1713/145599l.jpg;Drama, Suspense;7.78;12.0;https://myanimelist.net/anime/39195/Beastars
Benriya Saitou-san, Isekai ni Iku;;;https://cdn.myanimelist.net/images/anime/1805/132335l.jpg;Adventure, Comedy, Fantasy;7.36;12.0;https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku
Berserk 2nd Season;;;https://cdn.myanimelist.net/images/anime/12/85296l.jpg;Action, Adventure, Drama, Fantasy, Horror;6.58;12.0;https://myanimelist.net/anime/34055/Berserk_2nd_Season
Bishoujo Senshi Sailor Moon Eternal Movie 1;2021;;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1.0;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1
Black Clover;;Asta y Yuno son dos huérfanos criados juntos. Mientras Yuno es un genio mágico, Asta carece de magia por completo pero compensa su destino con una asombrosa fuerza física y un grimorio de antimagia.;https://cdn.myanimelist.net/images/anime/2/88336l.jpg;Action, Fantasy;8.14;170.0;https://myanimelist.net/anime/34572/Black_Clover
Black Lagoon;;Rokurou Okajima es secuestrado por un grupo de mercenarios piratas conocidos como Lagoon Company, decidiendo unirse a ellos en el submundo criminal de Roanapur.;https://cdn.myanimelist.net/images/anime/1906/121592l.jpg;Action;8.04;12.0;https://myanimelist.net/anime/889/Black_Lagoon
Black Rock Shooter: Dawn Fall;;El año es 2062. La Tierra quedó en ruinas después del fracaso de un proyecto de automatización laboral cuando la IA llamada Artemis libró la guerra contra la humanidad. Una niña, Emperatriz, se despierta en un laboratorio de investigación. Como uno de los tres guardianes supervivientes, debe destruir el Ascensor Orbital antes de que Artemis pueda completar su construcción. Si falla, un ejército de máquinas invadirá la Tierra.;https://image.tmdb.org/t/p/original/x607kupq3V7rsIz2gakITqwElum.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Drama;8.113;12.0;https://www.themoviedb.org/tv/133733
Biao Ren;;;https://cdn.myanimelist.net/images/anime/1968/110585l.jpg;Action;7.57;15.0;https://myanimelist.net/anime/44388/Biao_Ren
Bleach;;Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a través de Rukia Kuchiki, debiendo proteger al mundo de los espíritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1541/147774l.jpg;Action, Adventure, Supernatural;7.99;366.0;https://myanimelist.net/anime/269/Bleach
Bleach: Sennen Kessen-hen;;Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a través de Rukia Kuchiki, debiendo proteger al mundo de los espíritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1908/135431l.jpg;Action, Adventure, Supernatural;8.98;13.0;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
Bleach: Sennen Kessen-hen - Ketsubetsu-tan;;Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a través de Rukia Kuchiki, debiendo proteger al mundo de los espíritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1164/138058l.jpg;Action, Adventure, Supernatural;8.7;13.0;https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
Blue Lock;;Ante el fracaso mundialista de Japón, se crea un programa de entrenamiento extremo diseñado para aislar a 300 jóvenes delanteros y forjar competitivamente al delantero más egoísta y definitivo del mundo.;https://cdn.myanimelist.net/images/anime/1258/126929l.jpg;Sports;8.11;24.0;https://myanimelist.net/anime/49596/Blue_Lock
BOCCHI THE ROCK!;;Hitori es una chica muy introvertida e incapaz de relacionarse socialmente. Sin embargo, ama la música y su sueño es formar una banda y ser famosa. Un día, mientras iba con su guitarra, se encuentra con una chica que necesita una guitarrista para tocar urgentemente en una banda. A partir de aquí, Hitori tendrá que superar sus miedos para poder alcanzar su sueño.;https://image.tmdb.org/t/p/original/se9xLGHlSqQwVgEzLw326CJjaRm.jpg;Animación, Comedia;8.363;12.0;https://www.themoviedb.org/tv/119100
Boku no Hero Academia the Movie 1: Futari no Hero;2018;;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Boku no Hero Academia the Movie 3: World Heroes' Mission;2021;Boku no Hero Academia the Movie 3: World Heroes' Mission'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1049/115605l.jpg;Action;7.59;1.0;https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission
Boku no Hero Academia the Movie 1: Futari no Hero;2024;;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Boku no Hero Academia the Movie 2: Heroes:Rising;2019;;https://cdn.myanimelist.net/images/anime/1019/103292l.jpg;Action;7.93;1.0;https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
Boruto: Naruto Next Generations;;"En Konoha han entrado en una era de paz y modernidad. Los altos edificios despuntan en las calles, las pantallas gigantes muestran imágenes de todo tipo y los medios de transporte conectan los vairos distritos. Pese a que sigue siendo una aldea ninja, el número de civiles ha aumentado y la vida de los ninja ha cambiado. Boruto Uzumaki es hijo del Séptimo Hokage, Naruto Uzumaki, y se ha unido a la Academia Ninja para aprender. Otros estudiantes lo menosprecian de inmediato y consideran que solo está ahí por ser """"hijo del Hokage"""", pero pronto Boruto disipará todas esas dudas sobre él.";https://image.tmdb.org/t/p/original/qlJS7iG25kzrlX8Bn13kfn1Qay4.jpg;Animación, Action & Adventure, Comedia;7.834;293.0;https://www.themoviedb.org/tv/70881
Buddy Daddies;;;https://cdn.myanimelist.net/images/anime/1553/133767l.jpg;Action, Comedy;8.1;12.0;https://myanimelist.net/anime/53411/Buddy_Daddies
Bungou Stray Dogs;;;https://cdn.myanimelist.net/images/anime/3/79409l.jpg;Action, Mystery;7.8;12.0;91 Days
Cannon Busters;;;https://cdn.myanimelist.net/images/anime/1452/102628l.jpg;Action, Adventure, Fantasy, Sci-Fi;6.42;12.0;Akuyaku Reijou nanode Last Boss wo Kattemimashita
Chainsaw Man;;"Denji es un adolescente que vive con un demonio motosierra llamado Pochita. Para pagar la deuda que le dejó su padre tras su muerte, ha tenido que ganarse el pan como puede matando demonios y vendiendo sus cadáverse a la mafia, aunque su vida siempre ha sido miserable.  Cuando una traición provoca la muerte de Denji, Pochita hace un contrato con él y Denji revive como """"Chainsaw Man"""", un ser humano con el corazón de un demonio.";https://image.tmdb.org/t/p/original/mIz0eKhzHuSPeRSePCyoCt9bKVp.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Comedia;8.5;12.0;Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga
Chainsaw Man;2025;Denji, un joven pobre que paga las deudas de su padre cazando demonios junto a su fiel perro demonio Pochita, es traicionado y renace como un híbrido mitad humano y mitad motosierra.;https://cdn.myanimelist.net/images/anime/1806/126216l.jpg;Action, Fantasy;8.42;12.0;Ao Ashi
Chi. Chikyuu no Undou ni Tsuite;;;https://cdn.myanimelist.net/images/anime/1749/145922l.jpg;Drama;8.72;25.0;Arifureta - From Commonplace to World?s Strongest
Kaijuu no Kodomo;2019;;Award Winning, Drama, Mystery, Supernatural;7.2;1.0;"""Baki-Dou";"El samurái invencible"""
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e;;;https://cdn.myanimelist.net/images/anime/5/86830l.jpg;Drama, Suspense;7.82;12.0;Basilisk
Claymore;;;https://cdn.myanimelist.net/images/anime/3/21834l.jpg;Action, Adventure, Fantasy;7.73;26.0;Berserk
Clevatess;;"El reinado de Clevatess, uno de los Señores de las Bestias Oscuras, se desmorona al revivir a un héroe al que él mismo mató y adoptar a un bebé humanoide huérfano: la última esperanza para salvar un mundo moribundo. Ahora unidos, ¿qué destino les espera a este improbable trío?;https://image.tmdb.org/t/p/original/avajalKjBP5QjwIEb5Xs8QXg1K.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;8.024";13.0;"""Bleach";"Sennen Kessen-hen ? Soukoku-tan""";Bleach: Sennen Kessen-hen;Jikan (MyAnimeList)
Code Geass: Hangyaku no Lelouch;;;https://cdn.myanimelist.net/images/anime/1032/135088l.jpg;Award Winning, Drama, Sci-Fi;8.71;25.0;Boku no Hero Academia the Movie - You?re Next [2024][1080p][2.6 Gb]
Concrete Revolutio: Choujin Gensou;;20 años después de la guerra, Japón ha crecido y se ha desarrollado como ha podido. Sin embargo, ahora se ha llenado de superhéroes, todos ellos con diferentes historias: titanes del espacio exterior, seres de mundos místicos, espíritus de tiempos ancestrales, cíborgs creados por científicos, reliquias que se alzan de entre las ruinas de antiguas civilizaciones... Una parte de estos superhéroes no mantiene en secreto su existencia y ha ganado mucha popularidad entre la gente. Otros esconden su identidad y luchan en secreto. También existen enemigos y organizaciones que operan en las sombras. El gobierno japonés ha tomado medidas para asegurar la paz y el orden. Una de ellas es fundar una organización sujeta al Ministerio de Salud y Bienestar, cuya misión es identificar y localizar a los superhéroes y luego protegerlos.;https://image.tmdb.org/t/p/original/AdJYIIsMX2ijapZImmGOY9lyiNN.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;6.316;24.0;Danganronpa_-_Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation
Cowboy Bebop;;;https://cdn.myanimelist.net/images/anime/4/19644l.jpg;Action, Award Winning, Sci-Fi;8.75;26.0;Demon Slayer Kimetsu no Yaiba castillo infinito [2025][1080p][]
Cowboy Bebop: Tengoku no Tobira;;;Action, Sci-Fi;8.38;1.0;Dragon Ball (1986);Dragon Ball
Dandadan;;;https://cdn.myanimelist.net/images/anime/1584/143719l.jpg;Action, Comedy, Supernatural;8.41;12.0;Dragon Ball GT (1996)
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka;;;Action, Adventure, Fantasy;7.52;13.0;Gachiakuta;Gachiakuta
Death Note;;Light Yagami encuentra un cuaderno sobrenatural capaz de matar a cualquier persona cuyo nombre sea escrito en él, iniciando una cruzada global para purgar al mundo del crimen bajo el alias de Kira.;https://cdn.myanimelist.net/images/anime/1079/138100l.jpg;Supernatural, Suspense;8.62;37.0;Giji Harem
Death Parade;;;https://cdn.myanimelist.net/images/anime/5/71553l.jpg;Drama, Fantasy, Suspense;8.13;12.0;Grand Blue
Meitantei Conan;;;https://cdn.myanimelist.net/images/anime/7/75199l.jpg;Adventure, Comedy, Mystery;8.18;;Hunter x Hunter
Devilman  Crybaby;;Los demonios han despertado y la humanidad es presa del caos. Un sensible chico-demonio se verá arrastrado a una violenta guerra contra el mal por su misterioso amigo.;https://image.tmdb.org/t/p/original/vFIk26CGrhDrWgYkTdVqp6dZc48.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;7.755;10.0;Inuyasha
Digimon Beatbreak;;;https://cdn.myanimelist.net/images/anime/1776/151242l.jpg;Action, Fantasy, Sci-Fi;7.14;;Mushoku Tensei ? Isekai Ittara Honki Dasu
Dorohedoro;;;https://cdn.myanimelist.net/images/anime/1230/119278l.jpg;Action, Comedy, Fantasy, Horror;8.04;12.0;One Piece 517-Actualidad falta 1146-1155
Dororo;;;https://cdn.myanimelist.net/images/anime/1879/100467l.jpg;Action, Adventure, Fantasy;8.26;24.0;Sanda
Doukyuusei;;;https://cdn.myanimelist.net/images/anime/3/78606l.jpg;Boys Love;8.27;1.0;Tensei Shitara Slime Datta Ken
Dr. Stone;;;https://cdn.myanimelist.net/images/anime/1613/102576l.jpg;Adventure, Comedy;8.26;24.0;The Fable
Dragon Ball Daima;;;https://cdn.myanimelist.net/images/anime/1723/145231l.jpg;Action, Adventure, Comedy, Fantasy;7.56;20.0;Tougen Anki
Dragon Ball Super;;;https://cdn.myanimelist.net/images/anime/7/74606l.jpg;Action, Adventure, Comedy, Fantasy;7.47;131.0;Watashi no Oshi wa Akuyaku Reijou
Dragon Ball Z;;;https://cdn.myanimelist.net/images/anime/1277/142022l.jpg;Action, Adventure, Comedy, Fantasy;8.21;291.0;Yuusha Party wo Oidasareta Kiyoubinbou
Dungeon Meshi;;;https://cdn.myanimelist.net/images/anime/1711/142478l.jpg;Adventure, Comedy, Fantasy, Gourmet;8.59;24.0;Yuusha-kei ni Shosuji Movie - Book of the Atlantic [BD][Bara]
Durarara!!x2 Ketsu;;;https://cdn.myanimelist.net/images/anime/6/77838l.jpg;Action, Mystery, Supernatural;8.05;12.0;https://myanimelist.net/anime/27833/Durararax2_Ketsu
Durarara!!x2 Shou;;;https://cdn.myanimelist.net/images/anime/12/67743l.jpg;Action, Mystery, Supernatural;7.97;12.0;https://myanimelist.net/anime/23199/Durararax2_Shou
Durarara!!x2 Ten;;;https://cdn.myanimelist.net/images/anime/8/74981l.jpg;Action, Mystery, Supernatural;7.96;12.0;https://myanimelist.net/anime/27831/Durararax2_Ten
Howl no Ugoku Shiro;;;https://cdn.myanimelist.net/images/anime/1470/138723l.jpg;Adventure, Award Winning, Drama, Fantasy, Romance;8.67;1.0;https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
Kotonoha no Niwa;2013;;https://cdn.myanimelist.net/images/anime/1597/112995l.jpg;Award Winning, Drama, Romance;7.85;1.0;https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
El Cazador de la Bruja;2023;;https://cdn.myanimelist.net/images/anime/1446/98891l.jpg;Adventure, Drama, Mystery;7.23;26.0;https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja
Omoide no Marnie;;;https://cdn.myanimelist.net/images/anime/7/64293l.jpg;Drama, Mystery, Suspense;8.04;1.0;https://myanimelist.net/anime/21557/Omoide_no_Marnie
Tenki no Ko;2013;;https://cdn.myanimelist.net/images/anime/1880/101146l.jpg;Award Winning, Drama, Romance, Supernatural;8.27;1.0;https://myanimelist.net/anime/38826/Tenki_no_Ko
Sen to Chihiro no Kamikakushi;2001;;https://cdn.myanimelist.net/images/anime/6/79597l.jpg;Adventure, Award Winning, Fantasy;8.77;1.0;https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
Jo (Evangelion;;"Evangelion Movie 1: Jo;Jikan (MyAnimeList); 'Evangelion Movie 1: Jo'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.";https://cdn.myanimelist.net/images/anime/7/74975l.jpg;Award Winning, Drama, Sci-Fi, Suspense;8.0;1.0;https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo
Fairy Tail;;;https://cdn.myanimelist.net/images/anime/5/18179l.jpg;Action, Adventure, Fantasy;7.57;175.0;https://myanimelist.net/anime/6702/Fairy_Tail
Fate/Zero;;"Después de tres batallas inconclusas por conseguir el Santo Grial, un artefacto capaz de conceder un milagro a quien lo posea, una cuarta guerra da comienzo. Precuela del anime """"Fate/stay night"""".";https://image.tmdb.org/t/p/original/hfTEDISVpFMqmp6uOGylsSakyXZ.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;7.972;25.0;https://www.themoviedb.org/tv/45845
Enen no Shouboutai;;;https://cdn.myanimelist.net/images/anime/1664/103275l.jpg;Action, Fantasy, Sci-Fi;7.72;24.0;https://myanimelist.net/anime/38671/Enen_no_Shouboutai
Fuguushoku [Kanteishi] ga Jitsu wa Saikyou Datta: Naraku de Kitaeta Saikyou no [Shingan] de Musou Suru;;"Ain nació con el trabajo de """"Tasador"""", considerado inútil, y fue despreciado y abandonado. Pero su destino cambia al encontrar una mazmorra oculta, donde obtiene el """"ojo espiritual"""", un poder que le permite verlo todo. Ahora, con una nueva oportunidad, se embarca en el camino para convertirse en el más fuerte.";https://image.tmdb.org/t/p/original/iWQchD5iAc3Ou9zTQnPuNbLPsLB.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Drama;6.622;12.0;https://www.themoviedb.org/tv/270474
Full Metal Panic? Fumoffu;;;https://cdn.myanimelist.net/images/anime/4/75260l.jpg;Action, Comedy;8.02;12.0;https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
Full Metal Panic!;;;https://cdn.myanimelist.net/images/anime/2/75259l.jpg;Comedy;7.59;24.0;https://myanimelist.net/anime/71/Full_Metal_Panic
Fullmetal Alchemist: Brotherhood;;;https://cdn.myanimelist.net/images/anime/1208/94745l.jpg;Action, Adventure, Drama, Fantasy;9.11;64.0;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
Fumetsu no Anata e;;;https://cdn.myanimelist.net/images/anime/1880/118484l.jpg;Adventure, Drama, Supernatural;8.35;20.0;https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e
Gangsta.;;La ciudad de Ergastulum es una villa sombría llena de ladrones, prostitutas y policías corruptos, donde tienen lugar hechos demasiado atroces incluso para sus habitantes. En este contexto aparecen Nic y Worick, los llamados Handymen, que se encargan de realizar los trabajos sucios que nadie más quiere hacer, hasta que un policía les pide ayuda para acabar con una banda que lucha por el territorio de una de las mafias más poderosas.;https://image.tmdb.org/t/p/original/ue7g8bHgJ0aBC86ZjSkYdOzpL3i.jpg;Drama, Action & Adventure, Animación, Crimen;7.213;12.0;https://www.themoviedb.org/tv/66390
Gar?den: El camino del lobo solitario;;Huyendo de un crimen del pasado, Juzo Fujimaki es chantajeado para unirse a un torneo ilícito en el que tendrá que enfrentarse a los mejores luchadores en enfrentamientos a muerte.;https://image.tmdb.org/t/p/original/oErcrWuqjHqigYuovMhqym5VmzW.jpg;Animación, Action & Adventure;7.183;8.0;https://www.themoviedb.org/tv/252425
Gate: Jieitai Kanochi nite, Kaku Tatakaeri;;;https://cdn.myanimelist.net/images/anime/8/76222l.jpg;Action, Adventure, Fantasy;7.68;12.0;https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri
Kimetsu no Yaiba Movie: Mugen Ressha-hen;2024;;https://cdn.myanimelist.net/images/anime/1704/106947l.jpg;Action, Supernatural;8.54;1.0;https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen
Bishoujo Senshi Sailor Moon Eternal Movie 1;2021;;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1.0;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1
Genius Party;2007;;https://cdn.myanimelist.net/images/anime/1910/98828l.jpg;Avant Garde, Fantasy, Romance, Sci-Fi;7.1;7.0;https://myanimelist.net/anime/3508/Genius_Party
Koukaku Kidoutai;1995;;https://cdn.myanimelist.net/images/anime/10/82594l.jpg;Award Winning, Mystery, Sci-Fi, Suspense;8.27;1.0;https://myanimelist.net/anime/43/Koukaku_Kidoutai
Gintama;;;https://cdn.myanimelist.net/images/anime/10/73274l.jpg;Action, Comedy, Sci-Fi;8.93;201.0;https://myanimelist.net/anime/918/Gintama
Gintama';;Gintama''. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/50361l.jpg;Action, Comedy, Sci-Fi;9.02;51.0;https://myanimelist.net/anime/9969/Gintama
Gintama';;Gintama''. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/50361l.jpg;Action, Comedy, Sci-Fi;9.02;51.0;https://myanimelist.net/anime/9969/Gintama
Gintama°;;;https://cdn.myanimelist.net/images/anime/3/72078l.jpg;Action, Comedy, Sci-Fi;9.05;51.0;https://myanimelist.net/anime/28977/Gintama°
