Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
Assassin’s Creed 3 Complete Edition;Assassin’s Creed III;RAWG;2012;Assassin's Creed III is the fifth game of the series, preceded by the first chapter taking place in the time of the Third Crusade and by the Ezio trilogy, positioning itself in the times of the Italian Renaissance (1476-1499). It is the 3rd person action adventure with an accent on exploring and hunting During the new installment, the player is set to make way through the American Revolution, while being on both side of a conflict — our hero has English father and Mohawk mother, which tears him apart. Such conflicts serve as the leitmotif through the entirety of a game — not only we are choosing sides to fight on in the Civil War, but also we are facing the decisions of choosing Assassins' or Templar's side. As it is common in the Assasin's Creed games, the gameplay concentrates profoundly around fighting the multiple enemies all at once, parkouring off walls and micro-management: selling resources, exchanging ships and so on. The Assassin's Creed III, however, highlights the hunting and simultaneous use of two weapons as the new in-game features.;https://media.rawg.io/media/games/275/2759da6fcaa8f81f21800926168c85f6.jpg;Acción;Ubisoft Montreal;Ubisoft Entertainment;3.75;80;assassins-creed-iii-2
Assassin’s Creed IV - Black Flag Jackdaw Edition v1.08;Assassin’s Creed IV: Black Flag;RAWG;2013;"Assasin's Creed IV: Black Flag is a pirate game. Being the fourth “numbered” instalment in the series, the story follows a new protagonist, Edward Kenway, who tries to build his Pirate Republic. Help legendary pirates like ""Blackbeard"", Charles Vane and other well-known pirates establish their empire while fighting the mystery of the Observatory - something very valuable for the Templars. Also, you will have to continue your infiltration in Abstergo and discover some new details about itself.  Although being in the Assasin's Creed series, the game provides you with some new mechanics. Giving the player full control of the ship, you will have to cross the open-world sea and fight for your piracy. Ships will be sinking, destroyed and massacred. If you prefer exploring, a whole new underwater world is ready for you with its beauty and danger lurking in the streams of Carribeans. Experience the pirate life at its best. (?) (needs a better ending)";https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Acción;Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Bucharest;Ubisoft Entertainment;4.16;85;assassins-creed-iv-black-flag
Assassin’s Creed Liberation HD;Assassin’s Creed Liberation HD;RAWG;2013;"Introducing Assassin’s Creed® Liberation HD, the striking chapter of the pre-American Revolution Assassin’s Creed saga which arrives for the first time on HD consoles and PC. With improved gameplay, a deeper story, and HD graphics, Liberation is an immersive and full Assassin’s Creed experience. The year is 1765. As the events leading up to the American Revolution heat up in the north, Spanish forces plan to take control of Louisiana in the south – but they have yet to reckon with Aveline, a deadly Assassin who will use every weapon and ability in her arsenal on her quest for freedom.  . Whether eliminating her enemies with her multiple assassinations technique or luring them into deadly traps using her tools, Aveline strikes mortal fear into the hearts of those who stand in her way. As an Assassin, Aveline soon finds herself on an unforgettable journey that will take her from the crowded streets of New Orleans to voodoo-haunted swamps and ancient Mayan ruins. She will play a pivotal role in the turbulent New Orleans revolution and the beginning of a new nation. As she fights for freedom, not for herself, but for those whose life and hopes have been squashed.Key FeaturesAVELINE IS BACK As Aveline, an Assassin of mixed French and African heritage, you must use your skill, instinct and weaponry – including a machete, poison-dart blowpipe, a whip and duelling pistols – to hunt down and eliminate your enemies. EXPERIENCE THE UN-UNITED STATES OF AMERICA Feast your eyes on a richly detailed world, thanks to the AnvilNext engine which features groundbreaking physics, animation and innovative combat system. Outmaneuver your enemies in the Louisiana bayou with the unique Tree Navigation system, and eliminate them from above with deadly precision. Deep dive under water as you search for lost Mayan treasures, but stay alert; the hostile wilderness and humid swamps are full of menacing animals. COMPLETELY IMPROVED EXPERIENCE Taking full advantage of its new hardware, Liberation HD introduces graphical improvements such as high-dynamic-range (HDR) rendering, high definition environments and characters, updated cinematics the sum of which delivers a complete graphic overhaul of the title. The gameplay experience has been revamped too with updated missions that improve the pacing, new missions that dive deeper into Aveline’s story, and updated world design for more gameplay options during mission. Finally, a particular attention was given to the audio with re-mastered music and all-new SFX.";https://media.rawg.io/media/games/ffd/ffd241ae3648999c599917f40cf78ca2.jpg;Acción, Aventura;Ubisoft, Ubisoft Montreal, Ubisoft Milan, Ubisoft Sofia;Ubisoft Entertainment;2.9;64;assassins-creed-liberation-hd
Assassin’s Creed Mirage v1.0.6;Assassin's Creed Mirage;RAWG;2023;Experience the story of Basim, a cunning street thief seeking answers and justice as he navigates the bustling streets of ninth–century Baghdad.  In Assassin's Creed Mirage, you are Basim, a cunning street thief with nightmarish visions seeking answers and justice. Join an ancient organization and come to understand a new creed – one that will change Basim’s fate in ways he never could have imagined.  Parkour seamlessly through the city and leverage the largest assortment of tools to date, and stealthily take down targets with more visceral assassinations than ever before.  Discover a narrative-driven action-adventure experience that follows the transformation of a defiant young man into a refined Master Assassin with a conflicted destiny.  Journey to Alamut, the legendary home of the Assassins who laid the foundations of the Creed in this heartfelt homage to the game that started it all.;https://media.rawg.io/media/games/fbd/fbd0128013b7965904be571e75fb30c0.jpg;Acción;Ubisoft, Ubisoft Montreal, Ubisoft Bordeaux;Ubisoft Entertainment;3.37;;assassins-creed-mirage
Assassin’s Creed Unity Gold Edition v1.5.0;Assassin's Creed Unity;RAWG;2014;The game takes place in Paris, during the Great French Revolution, from the capture of the Bastille in 1789 to the Thermidorian coup. Behind all action, there is an intrigue connected with the change of the Great Master of the Order of Templars. The game has a new assassin, Arno Victor Dorian. The setting provides an abundance of locations - from Versailles to the Parisian multi-level catacombs. The mission system is entirely different from the previous games of the series. In this game, there is a cooperative mode for a maximum of 4 people. Parkour now allows you to climb walls without any troubles at all. A system of shelters and the ability to manipulate the crowd are added. The player has an influence on the character improvement scenario. An interesting detail - before the murder of the primary victim, her whole life flashes before the eyes of the assassin.;https://media.rawg.io/media/games/59f/59fc1c5de1d29cb9234741c97d250150.jpg;Acción;Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Montpellier;Ubisoft Entertainment;3.63;71;assassins-creed-unity-2
Assassin's Creed - Director's Cut;Assassin's Creed: Director's Cut Edition;RAWG;2008;Assassin’s Creed is an action-adventure game that follows the confrontation of the Assassins and the Templars. It’s the first installment in the series, followed by several standalone titles and DLCs. Director’s Cut Edition is the extended version of Assassin’s Creed with more investigation options and several new missions.   The game’s world is split between the modernity and the time after the Third Crusade when the main action is set. You play as Desmond Miles, a descendant of an assassin named Altair Ibn-La'Ahad. You need to step into the war over the Apple of Eden. With the Animus machine Desmond’s mind is sent to the past and you take control of Altair. The game missions are in fact a series of assassinations you need to carry out.  Assassin’s Creed is set in an open world with three main cities: Jerusalem, Acre, or Damascus. In every city you get information about your target and can complete side quests. You upgrade Altair with new weapons after each successful assassination. The protagonist is also very skillful and has the Eagle Vision ability to highlight all visible characters either they are targets, enemies, allies or neutrals. This option is only available when the health bar is full.;https://media.rawg.io/media/games/4b1/4b11e8fc75e054939c29e7319a643600.jpg;Acción, Aventura;Ubisoft Montreal;Ubisoft Entertainment;3.92;79;assassins-creed-directors-cut-edition
Assassins Creed 2 Deluxe Edition;Assassin's Creed II;RAWG;2009;"Assassin's Creed II is the second installment in the AC series, the center of which is stealths kills, exploring the world and enemy encounters. It is the straight sequel to the first part of the series and the beginning of the Ezio — the protagonist — trilogy, followed by 'Brotherhood' and 'Revelation.' The events take place in Rome, during the Italian Renaissance (1476-1499), we play as Ezio Auditore and are fighting against Knight Templar, being the Assassins. At the same time, all of the installments within a series are connected with each other by the Desmond storyline: all of the enchanted worlds he travels to are just simulations achieved through using ""Animus"" — a particular device which gets in the DNA and allows its user to drive around their memories.  The game involves following mechanics — presuming the player to chase around some target, not moving to close, but not getting far at the same time; exploring quests — the heart of movement mechanics is parkour, and fighting — hero's arsenal involves swords, spears, and other melee weapons as well as ranged ones: bows, crossbows, and javelins.";https://media.rawg.io/media/games/1be/1bed7fae69d1004c09dfe1101d5a3a94.jpg;Acción;Ubisoft Montreal;Ubisoft Entertainment;4.43;89;assassins-creed-ii
Assassin's Creed II - Brotherhood;Assassin’s Creed Brotherhood;RAWG;2010;"Digital Deluxe Edition2 Exclusive Single-Player Maps: The Trajan Market & The Aqueduct 2 Multiplayer Characters:The Officer - Death's Finest Ally: Few have seen him. Even fewer have lived to tell about it. Fear is his friend, and Death is his ally. The Harlequin - The Walking Nightmare: Behind the gaudy costume and twisted smile lies the soul of a merciless Assassin.img.padding {padding-right: 10px;} 1 Ezio Skin - Helmschmied Drachen Armor: Fashioned by the Helmschmied Armory in 1489, only a few sets were completed due to the weight of the metal. Very few men proved strong enough to wear it.  img.padding {padding-right: 10px;} The Original Codex Written by Altaïr: Take a closer look at the history of the Assassins and art of Assassin’s Creed Brotherhood. Multiplayer Characters Collectible Trading Cards: A set of trading cards featuring all the characters of Assassin's Creed Brotherhood Multiplayer, including their kill moves and biographies. Map of Rome Assassin’s Creed Lineage - The Complete Movie: Explore the events that revolve around Ezio’s father, Giovanni Auditore da Firenze, and gain insight on the Assassin’s Creed story and universe. Making-Of Assassin’s Creed Brotherhood - Behind the Brotherhood: Go behind the scenes with the development team to learn about how the game was made and Ezio’s continuing story. Game Soundtrack: 22 songs from the original game soundtrack by Jesper Kyd. Digital Premium Edition content is only available via download About the GameLive and breathe as Ezio, a legendary Master Assassin, in his enduring struggle against the powerful Templar Order. He must journey into Italy’s greatest city, Rome, center of power, greed and corruption to strike at the heart of the enemy. Defeating the corrupt tyrants entrenched there will require not only strength, but leadership, as Ezio commands an entire Brotherhood who will rally to his side. Only by working together can the Assassins defeat their mortal enemies. And for the first time, introducing an award-winning multiplayer layer that allows you to choose from a wide range of unique characters, each with their own signature weapons and assassination techniques, and match your skills against other players from around the world. It’s time to join the Brotherhood. Key FeaturesBE A LEGEND – Take Ezio, now a legendary Assassin, on a new adventure with 15+ hours of story-driven single-player gameplay. LEAD AND CONTROL A LEGENDARY BROTHERHOOD – Recruit and customize your own guild. Train and level up assassins and command them to aid you in your quest. DEPLOY SECRET WEAPONS – Swiftly eliminate your enemies using tools such as poison darts, parachutes, double hidden blades, hidden guns, and an advanced flying machine at your disposal. WIN THE HEART OF A CITY – Use your hard-won currency to revitalize the crumbling capitol city. Rally the citizens to your cause and unlock extra factions and missions. AWARD-WINNING MULTIPLAYER – Choose from multiple authentic character classes, each with their own signature weapons and killing moves. With richly detailed maps and a wide variety of unique multiplayer modes, you’ll never fight the same way twice. BONUS CONTENT:Project Animus Update #1 Multiplayer DLC: To survive the treacherous, narrow roads and the multi-leveled architecture of the Mont Saint-Michel map and the challenging Advanced Alliance multiplayer mode, Abstero recruits will need to use free-running and refined hunting skills to their advantage. Project Animus Update #2 Multiplayer DLC: The Pienza Map provides the perfect free-running playground where predators and targets can blend and disappear. In the Chest Capture Multiplayer Mode two teams comprised of three players each partner with fellow Templars to either defend or capture Chests. Also included is the new Templar Score feature to reward diligent work by Abstergo recruits. The Da Vinci Disappearance Single-Player and Multiplayer DLC: After the fall of the Borgias, Leonardo Da Vinci is kidnapped and Ezio will embark on a relentless quest to recover him discovering new locations and gameplay features. The multiplayer addition is the biggest expansion to the award-winning multiplayer yet, including a new map, new characters and game modes.";https://media.rawg.io/media/games/116/116b93c6876a361a96b2eee3ee58ab13.jpg;Acción;Ubisoft Montreal;Ubisoft Entertainment;4.28;88;assassins-creed-brotherhood-2
Assassin's Creed III Remastered 1.0.3;Assassin's Creed;RAWG;2007;"The game takes place in 1191. In the present time, 2012, bartender Desmond Miles, the main character, kidnapped by the Corporation ""Abstergo industries"", which with the help of a machine called ""Animus"" wants to find an artefact. He learns that he is a descendant of the assassin Altair, who discovered this artefact. They need Desmond to know the location of the treasure through him.  The game belongs to the category of open world projects. It means that the world can be explored by the player in a free manner there. All the game space is a simplified model of the Holy Land. The area is divided into seven main sections.   The player will have to climb on a lot of different buildings and towers. The architecture of the cities in Assassin's Creed is specially designed so that Altair can jump on any roof. Throughout the game, these skills will not just be used to perform additional tasks.  An essential part of the game is the investigation and the associated need to merge with the crowd. Each time, getting to the big city, Altair has to look around properly and find the office of assassins. The head of the Bureau will tell him about his future victim and will bring to some people who have useful information.";https://media.rawg.io/media/games/0bc/0bcc108295a244b488d5c25f7d867220.jpg;Acción;Ubisoft;Ubisoft Entertainment;3.92;80;assassins-creed
Assassins Creed Origins Gold Edition;Assassin's Creed Origins;RAWG;2017;"Assassin's Creed Origins is an open-world action game developed by Ubisoft. It further continues the series after Assassin's Creed Syndicate.  The story is set in two time periods simultaneously. In 2017, the order of Templars has recovered an ancient artifact that will allow them to seize control over humanity. Assassins plan to get the artifact back in their hands. Layla Hassan relieves the memories of two ancient Egyptians named Bayek and Aya who create the Assassins order.  Levels are open-ended which allows both stealth or open combat approaches. Players are put in an open world in which they can complete quests in order to either progress through the story, level their character up or upgrade their equipment. The ""eagle vision"" mode was replaced by an eagle by the name of Senu. Players can use Senu to scout the area ahead and highlight enemies.  The game features a heavily revised combat system that relies on hit-box mechanics rather than pre-determined animations as it did in the previous titles. Origins focuses on introducing various types of enemies that the players will have to learn about in order to defeat them.";https://media.rawg.io/media/games/336/336c6bd63d83cf8e59937ab8895d1240.jpg;Acción, RPG;Ubisoft, Ubisoft Montreal;Ubisoft Entertainment;3.96;81;assassins-creed-origins
Assassins Creed Revelations;Assassin's Creed Revelations;RAWG;2011;"When a man has won all his battles and defeated his enemies; what is left for him to achieve? Ezio Auditore must leave his life behind in search of answers, In search of the truth. In Assassin’s Creed® Revelations, master assassin Ezio Auditore walks in the footsteps of the legendary mentor Altair, on a journey of discovery and revelation. It is a perilous path – one that will take Ezio to Constantinople, the heart of the Ottoman Empire, where a growing army of Templars threatens to destabilize the region. In addition to Ezio’s award-winning story, a refined and expanded online multiplayer experience returns with more modes, more maps and more characters, allowing you to test your assassin skills against others from around the world. Key Features:BECOME DEADLIER THAN EVER Wield the lethal skills of a wiser, more efficient and deadlier Ezio. Swiftly eliminate your adversaries by deploying a new arsenal of weapons and abilities, such as enhanced free-running and hook blade combat. Experience new levels of gameplay customization with bomb crafting, and use heightened Eagle Vision to overcome your enemies and the environment. TEST YOUR SKILLS AGAINST THE BEST A critically acclaimed multiplayer experience gets even better, with   all-new team modes and infinite replay value. EXPERIENCE REVOLUTIONARY GAMEPLAY Explore the farthest reaches of the Animus as you uncover the mysteries of Desmond’s past while gaining insight into what the future might hold.";https://media.rawg.io/media/games/193/19390fa5e75e9048b22c9a736cf9992f.jpg;Acción;Ubisoft;Ubisoft Entertainment;3.99;80;assassins-creed-revelations
