Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Alice in Wonderland [1951][1080p][2.9 Gb];Alicia en el país de las maravillas;1951;Historia de magia y fantasía en el que la joven Alicia se sumerge en el sorprendente País de las Maravillas y conoce a extraordinarios personajes como Tweedledee y Tweedledum, el Sombrerero Loco, La Reina de Corazones y el frenético Conejo Blanco.;https://image.tmdb.org/t/p/w500/zOJKtTdToc8FcjmmbavkjUxv2Ue.jpg;Animación, Familia, Fantasía, Aventura;7.2;0;0
Alvin y las Ardillas 1;Alvin y las Ardillas 1;2007;La vida de Dave Seville, un compositor sin éxito, es monótona y frustrante, hasta que encuentra con tres ardillas (Alvin, Simon y Theodore) que vienen del bosque. Dave las expulsa de su casa al no encontrar natural que las ardillas hablen, pero cambia de opinión cuando las oye cantar y los invita a cantar sus letras. Dave acude a su discográfica para mostrar las ardillas a su jefe, pero este las engaña para que se queden con él.;https://www.themoviedb.org/t/p/w1280/xpInKihOnJZ9QePD5letvwDV9W8.jpg;Comedia, Familia, Fantasía;6;0;0
Alvin y Las Ardillas - Fiesta Sobre Ruedas [2015][1080p][3 Gb];Alvin y las ardillas: Fiesta sobre ruedas;2015;"""Tras una serie de malentendidos Alvin, Simon y Theodore piensan que Dave se va a declarar a su nueva novia en Nueva York... y por tanto se olvidará de ellos. Tienen tres días para llegar e intentar romper el """"compromiso"""" y salvarse así de la pérdida de Dave.""";https://image.tmdb.org/t/p/w500/isz4uh337srL6PIYiKXTS5Htssq.jpg;Familia, Comedia, Música, Aventura, Animación;6.035;0;0
Alvin y Las Ardillas 2 [2009][1080p][1.75 Gb];Alvin y las ardillas 2;2009;Las ardillas más famosas y divertidas del cine regresan a la gran pantalla para protagonizar una nueva aventura. En ella, Alvin y sus compañeros deben enfrentarse a la presión de la escuela, a los problemas de la celebridad y a un grupo de chicas ardilla que les está haciendo la competencia;https://image.tmdb.org/t/p/w500/1DqgIFHVJwjlaIITCcYtobrirfd.jpg;Comedia, Familia, Animación, Fantasía, Música;5.7;0;0
Alvin y Las Ardillas 3 [2011][1080p][1.79 Gb];Alvin y las ardillas 3;2011;Tercera entrega de la saga Alvin y las ardillas. Las ardillas se embarcan en un crucero de lujo y acaban en una isla desierta, pero pronto averiguarán que no está tan desierta como parece.;https://image.tmdb.org/t/p/w500/ipy52l2X0sj5cLuuA6DggMdx8yW.jpg;Comedia, Fantasía, Familia, Música, Animación;5.702;0;0
Amos del Universo - Revelación;Masters del Universo: Revelación;2021 - 2021;La guerra por Eternia comienza de nuevo en lo que podría ser la batalla final entre He-Man y Skeletor. Una nueva serie de animación del guionista y director Kevin Smith.;https://image.tmdb.org/t/p/w500/wiztE6hmiPKF8THl4kupEq1Acsv.jpg;Acción, Ciencia ficción, Animación;6.547;1;10
Amos del Universo - Revolución;Masters del Universo: Revolución;2024 - 2024;La tecnología y la magia se ven las caras mientras He-Man y sus amigos luchan contra los siniestros planes de Skeletor en una batalla épica por el control de Eternia.;https://image.tmdb.org/t/p/w500/8O7RRcM6ttpUHHfF8lSzDLkvEyG.jpg;Animación, Acción, Ciencia ficción;7.81;1;5
Ana y Bruno [2017][720p][580 Mb];Ana y Bruno;2017;Ana, una niña de nueve años, llega con su madre a una playa aislada con la intención de descansar y conocer el mar. Allí, descubre que están bajo una terrible amenaza, por lo tanto, está obligada a buscar ayuda con su padre para salvar a su madre.;https://image.tmdb.org/t/p/w500/fRUzFQ7SU7Ef9An6G3NCNosytzQ.jpg;Animación, Aventura, Misterio, Familia, Fantasía;7.6;0;0
Anastasia [1997][1080p][3.22 Gb];Anastasia;1997;Cuando la sombra de la revolución se cierne sobre Rusia, Anastasia, la hija más joven de la familia real, apenas consigue escapar con vida. Años despúes conoce al joven Dimitri. Cuando se dirigen a París para reclamar los derechos del legado de Anastasia, se verán envueltos en una cruenta lucha contra el malvado monje Rasputín y su sicario, el murciélago Bartok.;https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg;Animación, Familia, Fantasía, Aventura;7.6;0;0
Angry Birds 2 [2019][1080p][3.9 Gb];Angry Birds 2: La película;2019;En esta nueva aventura, tanto los cerdos como los pájaros tendrán que aunar sus fuerzas para hacer frente a Zeta. Zeta ha venido desde su isla helada en busca de un lugar más cómodo para vivir, pero su llegada está a punto de poner la vida de Red, Chuck, Bomb, Leonard y compañía patas arriba.;https://image.tmdb.org/t/p/w500/yIkmA2y50NYJkAYT9nZ5pcle9tP.jpg;Animación, Aventura, Comedia, Familia;7.0;0;0
Angry Birds, La Pelicula [2016][1080p][2.8 Gb];Angry Birds: La película;2016;"""Basada en la colección de videojuegos """"Angry Birds"""", la historia se desarrolla en una isla poblada por aves felices que no vuelan. En este paraíso, Red, un pájaro con muy mal genio, el veloz Chuck y el volátil Bomb nunca han terminado de encajar. Pero cuando llegan a la isla unos misteriosos cerdos verdes, serán estos tres marginados los que averigüen qué traman los extraños visitantes.""";https://image.tmdb.org/t/p/w500/wHlxud7DzsolgvasBFt6gFHIUwP.jpg;Animación, Aventura, Comedia, Familia;6.27;0;0
Animals.;Animals.;2016;Una comedia animada centrada en las criaturas oprimidas nativas del entorno menos habitable de la Tierra: la ciudad de Nueva York. Ya sean ratas enamoradas, palomas que cuestionan su género o chinches envejecidas en medio de una crisis de mediana edad, las incómodas charlas triviales, la ambigüedad moral y los problemas existenciales de los urbanitas no humanos resultan sorprendentemente similares a los nuestros.;https://image.tmdb.org/t/p/original/n9w6Njoioimlr1mEyURF5HqeAhV.jpg;Animación, Comedia;6.286;3;30
Appleseed Alpha [2014][1080p][2.62 Gb];Appleseed: Alpha;2014;Basado en el manga de Masamune Shirow (el creador de Ghost in the Shell), Cuenta el pasado de la soldado Deunan y el cyborg Briareos, sobreviviendo en el New York Apocalíptico de Post- Tercera Guerra Mundial, en busca de la legendaria ciudad Olympus.;https://image.tmdb.org/t/p/w500/be1Oa4JihT875bPJpv7QaWvYiYt.jpg;Animación, Ciencia ficción, Acción;6.733;0;0
Astro Boy [2009][1080p][2.9 Gb];Astro Boy;2009;"""""""Astro Boy"""" es la adaptación cinematográfica de un cómic del prestigioso Osamu Tezuka que dio origen a una popular serie de televisión japonesa de los 60. Su protagonista es un joven robot con increíbles poderes que ha sido creado por un brillante científico para reemplazar al hijo que perdió. Sintiéndose incapaz de colmar las expectativas que el hombre ha depositado en él, se embarcará en un viaje en busca de aceptación, experimentará la traición y descubrirá un mundo de robots gladiadores.""";https://image.tmdb.org/t/p/w500/hApPA4YBApDjXFX8Pb15om9zD0W.jpg;Animación, Acción, Familia, Ciencia ficción;6.34;0;0
Atlantis - El imperio perdido [2001][1080p][2.00 Gb];Atlantis: El imperio perdido;2001;Un joven aventurero llamado Milo encuentra un antiguo diario que contiene pistas de cómo llegar a Atlantis, el mítico reino hundido. Junto a otros intrépidos personajes Milo decide embarcarse en el Ulises, un impresionante submarino, en una arriesgada expedición al fondo del mar.;https://image.tmdb.org/t/p/w500/uR7AKWMDTwyAub5r4QoPPiJImvx.jpg;Animación, Familia, Aventura, Ciencia ficción;7.044;0;0
Atlantis 2 -  El Regreso de Milo [2003][1080p][1.50 Gb];Atlantis: El regreso de Milo;2003;En la primera expedición (Atlantis: El Imperio Perdido), Milo y sus acompañantes encontraron la famosa ciudad perdida de Atlantis y salvaron al misterioso reino y a sus habitantes. Ahora, Milo, Kida y su equipo vivirán nuevas aventuras y descubrirán que poseen nuevos poderes. En su nueva misión, el equipo se enfrentará a enormes monstruos marinos, a espíritus espectaculares y poderosas leyendas recorriendo desde el polvoriento desierto del sudoeste hasta las heladas montañas nórdicas. A lo largo de esta aventura, Kida descubre el increíble poder de los cristales encantados de su ciudad y tiene que decidir si oculta ese poder en el Corazón de Atlantis o lo comparte con el resto del mando... Secuela directa a vídeo de la película de Disney de 2001.;https://image.tmdb.org/t/p/w500/cGL75ElUUClVs8kpXbVcaUxmgbd.jpg;Fantasía, Animación, Ciencia ficción, Familia, Acción;6.333;0;0
Avatar - La Leyenda de Korra;La leyenda de Korra;2012 - 2014;Korra es una maestra agua nativa de la Tribu Agua del Sur, según sigue el ciclo del Avatar. Korra ya tiene control sobre el agua control, la tierra control y el fuego control, pero todavía no controla el aire control. Ella aprenderá aire control de un maestro aire, Tenzin, el hijo de Aang y Katara. Como no sucedía en la anterior serie, Avatar: La leyenda de Korra será ambientada en dos únicos lugares, la Ciudad República, una ciudad donde las personas de todas las naciones, maestros y no maestros, viven juntos y por primera vez el Imperio de la Magia, donde habitan maestros y no maestros del poder de la magia, ellos intentarán dominar Ciudad República y las otras 4 naciones. Ciudad República está rodeada del crimen y una revolución de anti-maestros.;https://image.tmdb.org/t/p/w500/eMo4uWsN3qceNhBPcuw5T2lFsc5.jpg;Animación, Acción, Ciencia ficción, Drama;8.217;4;52
Avengers Confidential - Black Widow & Punisher [2014][1080p][2 Gb];Los Vengadores: Justicia y venganza;2014;En esta película, y una vez más, el destino del mundo está en peligro, puesto que una organización de criminales se quiere hacer con tecnología secreta de S.H.I.E.L.D., que si cae en malas manos puede ser muy peligrosa.  S.H.I.E.L.D. también está en peligro, puesto que lo primero que harían los terroristas sería eliminar esa unidad para tener el camino libre y llevar a cabo sus intenciones sin que nadie opusiese resistencia.  Para evitar esto tanto de Punhiser como la Vida Negra van a tener que colaborar, aunque lo cierto es que el primero lo hace de mala gana y tras ser detenido al molestar a S.H.I.E.L.D. en una de sus investigaciones.  Ambos van a hacer lo posible, bajo una enorme responsabilidad, pues la estabilidad del mundo que conocemos depende de ellos y de nadie más, puesto que ellos son los únicos con la capacidad necesaria para hacer que los terroristas no lleven a cabo su maligno plan.;https://image.tmdb.org/t/p/w500/4tOusszxyHiqhVkhA0Ng19eZFtp.jpg;Animación, Ciencia ficción, Acción;6.375;0;0
Aventuras con los Kratt;Los Hermanos Kratt;2011 - 2025;Wild Kratts es una serie de televisión dirigida a niños entre los 5 y los 8 años de edad, que transforma a los hermanos Kratt (aventureros y reconocidos zoólogos creadores de la famosa y premiada serie Zoboomafoo) en la versión animada de ellos mismos. En todos los episodios, Chris y Martin Kratt emprenden una misión para salvar a los animales de la tierra de los malvados Zach Varmitech, Donita Donata y el chef Gourmond.  Cada episodio se inicia con un segmento en vivo en el que los dos hermanos presentan a algunos animales. Después, los Kratt se convierten en versiones animadas de ellos mismos y la aventura comienza, ofreciéndoles a los niños un vistazo sin precedentes de la vida secreta de extraordinarias criaturas que habitan en algunos de los lugares más exóticos del planeta. Sin embargo, los animales no siempre cooperan con Chris y Martin y ambos zoólogos necesitan la ayuda de sus amigos para solucionar los problemas que van surgiendo en su camino.;https://image.tmdb.org/t/p/w500/7Nn1AZb6LJv0WedeK7o4yU6Aioh.jpg;Familia, Animación, Comedia;7.516;7;173
Babylon 5 The Road Home (2023);Babylon 5: El viaje a casa;2023;Viaja a través de la galaxia con John Sheridan mientras se encuentra inesperadamente transportado a través de múltiples líneas temporales y realidades alternativas en una búsqueda para encontrar el camino de vuelta a casa. Por el camino se reencuentra con algunas caras conocidas, mientras descubre nuevas revelaciones cósmicas sobre la historia, el propósito y el significado del Universo.;https://image.tmdb.org/t/p/w500/wRU8I8q7N23bFA6vtxktgPrjZxu.jpg;Animación, Ciencia ficción, Acción, Aventura;6.969;0;0
Bailarina [2016][1080p][3 3 Gb];La Bailarina;2016;Nada destinaba a Loïe Fuller, oriunda del oeste de Estados Unidos, a convertirse en un icono de la Belle Époque y mucho menos en bailarina del teatro de la Ópera de París. A pesar de sufrir dolores de espalda y de tener los ojos dañados por las luces del teatro, no dejará de perfeccionar su danza. Sin embargo, la llegada de Isadora Duncan, joven prodigiosa sedienta de éxito, precipitará su caída.;https://image.tmdb.org/t/p/w500/2H7DZ9XhcivOrPKCJZuF5gY7smZ.jpg;Drama, Historia;6.5;0;0
Slugterra;BajoTerra;2012;Eli Shane es un joven decidido a convertirse en el mayor héroe de todos los tiempos. Eli y su equipo intentarán derrotar a las fuerzas del mal mediante la captura, el entrenamiento y el duelo con unos peculiares animales llamados slugs.;https://image.tmdb.org/t/p/original/bnzDkQ4tDLct88di9qml0oX877g.jpg;Action & Adventure, Animación, Comedia, Sci-Fi & Fantasy, Familia;8.388;4;59
Barbie - Pulgarcita [2009][720p][700 Mb];Barbie presenta: Pulgarcita;2009;Conoce a una pequeña niña llamada Pulgarcita que vive en armonía con la naturaleza en el mundo mágico de las DulceFlores que se oculta entre las flores silvestres. Debido al capricho de una niña consentida llamada Makena, el precioso jardín de Pulgarcita y sus amigas es llevado a un lujoso departamento en la ciudad, donde descubrirán el plan que amenaza destruir la tierra de los DulceFlores. Usando la magia de la naturaleza, Pulgarcita demostrará que hasta la persona más pequeña puede hacer los cambios más grandes.;https://image.tmdb.org/t/p/w500/e84WWGGJVAdRAACEazoTXiajqk.jpg;Animación, Familia;6.633;0;0
Barbie - Skipper y su Gran Aventura como Canguro [2023][1080p][2.70 Gb];Barbie Skipper y su gran aventura como canguro;2023;Cuando su negocio de canguros sufre un revés, Skipper acepta un trabajo en el parque acuático... donde sus dotes para cuidar niños pronto le resultan muy útiles.;https://image.tmdb.org/t/p/w500/PeshC5r6QoCzXT9RWj7fhArEX8.jpg;Animación, Familia;6.863;0;0
Barbie Campamento Pop [2015][720p][904 Mb];Barbie en El campamento de princesas;2015;¡Disponte a rockear! En este alegre musical, Barbie es la Princesa Courtney, una princesa moderna cuyo mundo queda hecho un lío cuando cambia su vida por la de Erika, una famosa estrella del rock. Dos mundos muy diferentes chocan cuando por confusión mandan a la Princesa Courtney al Campamento Pop y a Erika al Campamento Real. Mientras los líderes de los campamentos rivales tratan de deshacer el malentendido, tanto Courtney como Erika aprenden a adaptarse a mundos tan distintos y a divertirse y hacer nuevos e inesperados amigos. Cuando las chicas descubren que ambos campamentos están a punto de ser clausurados, han de aprovechar sus diferencias, encontrar sus verdaderas voces y unirse para una despedida épica que demuestra que todo es posible cuando sueñas con alcanzar lo imposible.;https://image.tmdb.org/t/p/w500/55NspwnwJuMhj9nFAOBs3YyUiZH.jpg;Animación, Música, Familia;6.932;0;0
Barbie en El Cascanueces [2001][1080p][1.27 Gb];Barbie en El cascanueces;2001;La historia comienza Barbie, que interpreta el papel de Clara, recibe un precioso Cascanueces de madera que le regala su tía favorita. Esa noche, mientras Clara duerme, el Cascanueces cobra vida para rechazar el ataque del perverso Rey Ratón que ha invadido el cuarto de Clara. Esta se despierta y ayuda al Cacanueces pero el Rey Ratón la reduce de tamaño mediante un hechizo mágico. Clara y el Cascanueces se embarcan en una espectacular aventura para encontrar a la Princesa de Azúcar, la única que puede romper el malvado encantamiento del Rey Ratón.;https://image.tmdb.org/t/p/w500/3M5fjV6Pze7zC6suGQAG2MWI2fk.jpg;Animación, Familia;6.899;0;0
Barbie En Las 12 Princesas Bailarinas [2006][720p][800 Mb];Barbie en Las 12 princesas bailarinas;2006;Únete a Barbie, en el papel de la bella Princesa Genevieve, y a sus 11 hermanas y princesas bailarinas y descubre con ellas la entrada secreta a un mundo mágico, donde los deseos ise hacen realidad! Pero cuando su padre corre el riesgo de perder su reino, la Princesa Genevieve y sus hermanas deberán unirse para salvarle. Así aprenderán que el poder de la familia es capaz de superar cualquier obstáculo.;https://image.tmdb.org/t/p/w500/areWNqaBEcY9Sx2iO9XCV2RvUaD.jpg;Animación, Familia;7.6;0;0
Barbie en un Mundo de Videojuegos [2017][1080p][2.95 Gb];Barbie: Superheroína del videojuego;2017;Cuando Barbie por arte de magia consigue entrar en su juego de video favorito, ella se complace en ver que ella se transforma en un divertido personaje de patinaje. En el juego, conoce a Cutie, el adorable amigo en forma de nube y Bella, la princesa de patinaje. Juntos, pronto descubren que un travieso emoji está tratando de tomar el control del juego. En su viaje de nivel en nivel, Barbie deben depender de sus increíbles habilidades de juego y fuera de la caja pensando en salvar a su equipo a ganar el juego!;https://image.tmdb.org/t/p/w500/uS3u0owsEhFZXq2CUVX1eDFofnS.jpg;Animación, Familia, Ciencia ficción;6.842;0;0
Barbie en una Aventura Espacial [2016][1080p][1.85 Gb];Barbie: Aventura en el espacio;2016;Barbie y su mascota Palomita, vuelan alto en una aventura en el espacio. Un día, todo cambia cuando en un abrir y cerrar de ojos las estrellas de los galaxias comienzan a oscurecerse y dejan de bailar. Barbie decide viajar a Capital Planet para unirse a un equipo especial de rescate en una misión para salvar a las estrellas. Una vez allí, se encuentra con el campeón galáctico Sal- Lee y sus nuevos amigos. Barbie pronto descubre que si escucha a su corazón y con la ayuda de sus amigos, ¡podría ser el líder de todo el universo ha estado esperando!;https://image.tmdb.org/t/p/w500/eaAwi9YxutZb7EdwpsXbtLv25PJ.jpg;Animación, Familia, Ciencia ficción;6.874;0;0
Barbie- Escuadrón Secreto [2016][1080p][1.11 Gb];Barbie: Equipo de espías;2016;Barbie y sus mejores amigas Teresa y Renee pasan de ser aplicadas gimnastas a convertirse en agentes secretos infiltrados en esta aventura repleta de acción. Cuando su increíble talento para las acrobacias llama la atención de una importante agencia secreta de espías, las chicas pronto comienzan a seguir las pistas de un ladrón de joyas que siempre logra escapar. Con sus artilugios de alta tecnología, sus elegantes disfraces y sus encantadoras robo-mascotas, ¿podrán demostrar que la inteligencia y el trabajo en equipo logran llevar a buen puerto una misión? ¡Las chicas al poder!;https://image.tmdb.org/t/p/w500/xLYrxqTbiGfb1wP8c1eGe3IUtxp.jpg;Acción, Animación, Familia;6.973;0;0
Barbie Fairytopia La Magia De Arco Iris;Barbie Fairytopía: La magia del arco iris;2007;Elina y su peludo amigo Bibble van a la Escuela de Hadas del majestuoso Palacio de Cristal. Allí conoce a otras aprendices de hadas, elegidas para crear el primer arco iris de la primavera. Pero la malvada Laverna, que pretende sumir Fairytopía en un largo y gélido invierno de diez años, intentará impedirlo. A pesar de ello, Elina y sus amigos se dan cuenta de que si se mantienen unidos serán invencibles y podrán crear el arcoíris.;https://image.tmdb.org/t/p/w500/f1MEVtc6wsk356iaqTG89dsvop9.jpg;Animación, Familia, Fantasía, Romance;6.9;0;0
Barbie Fairytopia Mermaid;Barbie Fairytopía: Mermaidia;2006;En esta nueva aventura de Fairytopía, Elina (interpretada por Barbie) viaja a Mermaidia para salvar a Nalu, príncipe de las sirenas. Nalu ha sido secuestrado por la bruja Laverna, que planea utilizarle para convertirse en la más poderosa hada de Fairytopía. Elina deberá detenerla, pero no podrá hacerlo sola. Necesitará la ayuda de Nori, una sirena que no confía en los forasteros y no quiere saber nada de ella. Lograr la confianza de Nori no será fácil, pero lo más difícil está por llegar. Salvar a Nalu requerirá el mayor sacrificio de su vida: perder sus alas. ¿Conseguirá lograrlo o Fairyopía caerá en las manos de Laverna para siempre?;https://image.tmdb.org/t/p/w500/uBCvRThFwjvwNQeS3Vy7xMPc0Rh.jpg;Animación, Familia, Aventura, Fantasía;6.881;0;0
Barbie- Grandes Sueños en la Gran Ciudad [2021][720p][500 Mb];Barbie: Grandes sueños en la gran ciudad;2021;Barbie cambia las soleadas costas de Malibú por las brillantes luces de Broadway para ir a un curso de verano exclusivo y allí conoce a... Barbie.;https://image.tmdb.org/t/p/w500/mNVf1mAQo5EzFFYhkSIIF7Aj4zE.jpg;Animación, Música, Familia;6.95;0;0
Barbie La Princesa de la Isla;Barbie en La princesa de los animales;2007;Tras naufragar en una isla de niña, Rosella (Barbie) crece aprendiendo a hablar y cantar con una familia de adorables animales: el panda Sagi, el pavo real Azul y la elefantita Tika. Pero cuando el príncipe Antonio desembarca en su paraíso tropical, la curiosidad por descubrir su pasado llevará a Rosella a viajar con el príncipe a su castillo. Mientras ella y sus amigos los animales exploran la civilización, descubrirán un malvado plan para ¡apoderarse del reino! Con su reconfortante final, te enseñará que cuando el amor te guía, los milagros están más cerca de lo que puedes imaginar.;https://image.tmdb.org/t/p/w500/a1BZL90vO0fQ31Sf9RMXQHh2RWk.jpg;Animación, Familia;7.271;0;0
Barbie La Princesa y la Plebeya [Latino];Barbie en La princesa y la costurera;2004;"""La mítica muñeca Barbie cobra vida en esta moderna versión del cuento de Mark Twain """"El príncipe y el mendigo"""" sobre un error de identidad y el poder de la amistad. Llega la primera película musical de Barbie interpretando además un doble papel.""";https://image.tmdb.org/t/p/w500/2X6kRYytvhEwuS2ukHwVvIN7eVc.jpg;Animación, Familia, Comedia;7.48;0;0
