<<<<<<< HEAD
"Original	Titulo	Anio	Sinopsis	Link_Imagen	Generos	Puntuacion_IMDb	Temporadas	Episodios";;
Scooby-Doo! Abracadabra-Doo [2010][1080p][1 6 Gb]	Scooby-Doo! Abracadabra-Doo	2010	La cuadrilla continúa un viaje para investigar a la hermana menor de Velma, Madelyn. Ha estado estudiando la magia de la etapa en la Academia de la Magia de Whirlen Merlin, donde por lo visto hubo observaciones de un grifo gigantesco. La cuadrilla decide investigar.	https://image.tmdb.org/t/p/w500/hDfQ3DqU5fWKZinIGgo2psvLh4j.jpg	Animación, Comedia, Familia, Misterio, Fantasía	7.7	0	0
Scott Pilgrim Takes Off	Scott Pilgrim da el salto	2023 - 2023	Scott Pilgrim conoce a Ramona Flowers, la chica de sus sueños. Pero pronto descubre que los siete diabólicos ex de la joven no le van a poner las cosas nada fáciles.	https://image.tmdb.org/t/p/w500/o7lNIjUsWAbMiAfDgKfG8xXtQVd.jpg	Animación, Action & Adventure, Comedia, Sci-Fi & Fantasy	7.95	1	8
Secret Level	Secret Level	2024 - 2024	Serie antológica animada para adultos con historias originales ubicadas en los mundos de algunos de los videojuegos más queridos del planeta. De las mentes creativas tras LOVE, DEATH & ROBOTS, cada uno de los 15 episodios es una celebración de los juegos y los jugadores.	https://image.tmdb.org/t/p/w500/bjwHrZKREhL4VbCQP5x3LUPolQ5.jpg	Animación, Sci-Fi & Fantasy, Action & Adventure	7.421	1	15
Sherlock Gnomes [2018][1080p][2.8 Gb]	Sherlock Gnomes	2018	Los famosos gnomos de jardín Gnomeo y Julieta contratan a un mundialmente conocido detective: Sherlock Gnomes, para investigar la misteriosa desaparición de algunos ornamentos del jardín.	https://image.tmdb.org/t/p/w500/wqnzpJR3PwS4doVkAkt9seSEpoX.jpg	Animación, Familia, Fantasía, Comedia, Aventura, Misterio	5.8	0	0
Shrek [2001][1080p][2.47 Gb]	Shrek	2001	Hace mucho, mucho tiempo, en una lejanísima ciénaga vivía un intratable ogro llamado Shrek. Pero de repente, un día, su absoluta soledad se ve interrumpida por una invasión de sorprendentes personajes de cuento. Hay ratoncitos ciegos en su comida, un enorme y malísimo lobo en su cama, tres cerditos sin hogar y otros muchos seres increíbles que han sido deportados de su reino por el malvado Lord Farquaad. Para conseguir salvar su terreno, y de paso a sí mismo, Shrek hace un pacto con Farquaad y emprende viaje para conseguir que la preciosa princesa Fiona sea la novia del Lord. En tan importante misión le acompañan un burro chistoso, dispuesto a hacer cualquier cosa por Shrek. Todo, menos estarse calladito. Rescatar a la princesa de una dragona enamoradiza que suelta fuego al respirar va a resultar una tontería comparado con lo que ocurre cuando el oscuro secreto que la joven guardaba es revelado.	https://image.tmdb.org/t/p/w500/jTQONM7jt1yv2lL972TtmWO0UIZ.jpg	Animación, Comedia, Fantasía, Aventura, Familia	7.764	0	0
Shrek 2 [2004][1080p][2.21 Gb]	Shrek 2	2004	Cuando Shrek y la princesa Fiona regresan de su luna de miel, los padres de ella los invitan a visitar el reino de Muy Muy Lejano para celebrar la boda. Para Shrek, al que nunca abandona su fiel amigo Asno, esto constituye un gran problema. Los padres de Fiona, por su parte, no esperaban que su yerno tuviera un aspecto semejante y, mucho menos, que su hija hubiera cambiado tanto. Todo esto trastoca los planes del rey respecto al futuro del reino. Pero entonces entran en escena la maquiavélica Hada Madrina, su arrogante hijo el Príncipe Encantador y un minino muy especial: el Gato con Botas, experto cazador de ogros.	https://image.tmdb.org/t/p/w500/knRt4E8KyfwEv0SVu9LsLvD28IQ.jpg	Animación, Comedia, Familia, Fantasía, Romance	7.318	0	0
Shrek 3 [2007][1080p][2.86 Gb]	Shrek tercero	2007	Shrek se casó con Fiona, pero lo que no tuvo en cuenta es que al casarse con una princesa... tarde o temprano uno termina siendo rey. Cuando su suegro, el Rey Harold, cae enfermo, Shrek se encuentra en riesgo de tener que abandonar su amado pantano por el trono. A menos claro que encuentre un heredero. Junto con Asno y el Gato con Botas, Shrek viaja para en busca del primo de Fiona, Arturo. Mientras, en Muy Muy Lejano, el Principe Encantador recluta un ejército de villanos de cuento para tomar el trono por la fuerza. Pero no cuentan con que Fiona y la Reina Lillian también han reunido su grupo de heroínas de cuento para hacerles frente...	https://image.tmdb.org/t/p/w500/7sTwtmVPTX77CFOUXdwAM7lKtKL.jpg	Fantasía, Aventura, Animación, Comedia, Familia	6.31	0	0
Shrek 4 - Forever After [2010][1080p][2.93 Gb]	Shrek, Felices para siempre	2010	En lugar de espantar a los aldeanos como él solía hacerlo, un recluido Shrek ahora accede a autografiar horquillas para siembra. Anhelando los días cuando se sentía un "ogro real", Shrek es embaucado al firmar un pacto con el afable negociador Rumpelstiltskin. De pronto Shrek se encuentra en una retorcida versión alterna de Muy Muy Lejano, donde Fiona es un ogro de caza, Rumpelstiltskin es el rey, Burro nunca ha conocido a Shrek, el Gato con Botas es obeso y perezoso, y Shrek y Fiona no se conocían. Ahora, está en las manos de Shrek deshacer todo lo que hizo con la esperanza de salvar a sus amigos, restaurar su mundo y recuperar a su único y verdadero amor.	https://image.tmdb.org/t/p/w500/11K03KebrdD8nUlGFJX3rSL3KHK.jpg	Comedia, Aventura, Fantasía, Animación, Familia	6.4	0	0
Simbad La Leyenda De Los Siete Mares [2003][1080p][3.31 Gb]	Simbad: La leyenda de los siete mares	2003	Simbad, el aventurero más osado y famoso que cruzó los siete mares, tiene que afrontar el peligro más grande de su vida. Acusado de robar el Libro de la Paz, uno de los tesoros más valiosos del mundo, tendría que encontrarlo para salvar a Proteus, su mejor amigo. Será Marina, la prometida de Proteus, quien convenza a Simbad de que tiene el deber de cumplir esa misión. Eris, la diosa del caos, trata de impedírselo arrojando contra él la furia de los elementos y una legión de criaturas monstruosas. (FILMAFFINITY)	https://image.tmdb.org/t/p/w500/ewoNM3cDc3DG0yRhtvya2UUiXN1.jpg	Acción, Aventura, Animación, Familia, Fantasía	7.013	0	0
Sing [2016][1080p][3.27 Gb]	Sing Street	2016	Cuenta la historia de Cosmo, un niño de 14 años que crece en el Dublín de los 80 y tiene la intención de huir de su complicado hogar. Compone canciones con su banda, como una forma de lucha y publica controvertidos vídeos musicales.	https://image.tmdb.org/t/p/w500/iKoje7m27iCOAxvfhQQKNolXts7.jpg	Romance, Drama, Música, Comedia	7.859	0	0
Sing 2 [2021][1080p][2.38 Gb]	¡Canta! 2	2021	Buster Moon y sus amigos deben persuadir a la estrella del rock Clay Calloway para que se una a ellos en el estreno de un nuevo espectáculo.	https://image.tmdb.org/t/p/w500/9iIDsw7RJHYU94z7k4mbYP5IlYT.jpg	Animación, Comedia, Familia, Música	7.833	0	0
Smiling Friends	Smiling Friends	2020 - 2026	Smiling Friends es una pequeña empresa dedicada a repartir felicidad por el mundo, donde sus trabajadores vivirán locas aventuras.	https://image.tmdb.org/t/p/w500/l1Qdw9DsJaomE8BXeVfkF6h1qaa.jpg	Animación, Comedia, Sci-Fi & Fantasy	8.541	3	27
Snoopy	Snoopy presenta: Un musical veraniego	2025	La música y la alegría reinan cuando Carlitos y la pandilla se van de campamento de verano. Sally es primeriza y no entiende a qué viene tanto alboroto. Pero cuando el campamento se ve obligado a cerrar, se unen para salvarlo y que más niños puedan tener recuerdos especiales en él.	https://image.tmdb.org/t/p/w500/xniB8WhLbSHdy4mPkn2olJUARck.jpg	Animación, Familia, Música, Comedia	7.5	0	0
Song of the Sea [2014][1080p][3.5 Gb]	La canción del mar	2014	Ben y Saoirse son dos hermanos que viven en un faro de una isla junto a su padre que, para protegerlos de los peligros del mar, los envía con su abuela a la ciudad. Allí Ben descubre que su hermana pequeña es una Selkie, un hada del mar, una niña-foca que cantando puede liberar a los Seres Mágicos del sortilegio que les hizo la Bruja de los Búhos. Juntos emprenderán un viaje fantástico.	https://image.tmdb.org/t/p/w500/5JuW5B0UnD1ihhRXJdZbuvfrgcS.jpg	Familia, Animación, Fantasía	7.996	0	0
Soul [2020][1080p][2.09 Gb]	Soul	2020	¿Alguna vez te has preguntado de dónde provienen tu pasión, tus sueños y tus intereses? ¿Qué es lo que te hace ser... tú? Viaja desde las calles de Nueva York a los reinos cósmicos para descubrir las respuestas a las preguntas más importantes de la vida.	https://image.tmdb.org/t/p/w500/xJ7MCAy4oCLerPo3JjnB8lKOhl4.jpg	Animación, Familia, Drama, Música, Fantasía	8.093	0	0
South Park	South Park: Más grande, más largo y sin cortes	1999	Cuando los estudiantes de la escuela primaria de South Park, Stan, Kyle, Cartman y Kenny, deciden entrar a escondidas a ver una película canadiense no apta para menores, su vocabulario sufre un cambio brutal. La indignación de los padres, tras el devastador impacto que sufren sus inocentes y jóvenes mentes al ver la película, da lugar a una incondicional guerra entre Estados Unidos y Canadá. Inesperadamente, los chicos se ven inmersos en una crisis debiendo arriesgar sus vidas en nombre de la libertad de expresión.	https://image.tmdb.org/t/p/w500/6kE3HJS9ehQDvCSfpvD7FylAa4q.jpg	Animación, Comedia	7.282	0	0
SOUTH PARK - EL FIN DE LA OBESIDAD [2024][1080p][1.42 Gb]	South Park: El fin de la obesidad	2024	La llegada de nuevos medicamentos para bajar de peso tiene un gran impacto en todos los habitantes de South Park. Cuando a Cartman se le niega el acceso a la medicina que le cambiará la vida, los niños entran en acción.	https://image.tmdb.org/t/p/w500/iNHa3E72FFVmOz7jmjXnNU27ys1.jpg	Animación, Comedia, Película de TV	7.41	0	0
South Park - Joining the Panderverse [2023][1080p][1.58 Gb]	South Park: Bienvenidos al Complaciverso	2023	El final de la vida familiar y querida de Cartman está predicho por sus sueños increíblemente inquietantes. Mientras la llegada de la inteligencia artificial trastorna su sociedad, los adultos de South Park también se enfrentan a sus propias decisiones personales.	https://image.tmdb.org/t/p/w500/urmwWHh76hacY7yQA5lkX0By6oN.jpg	Animación, Comedia, Ciencia ficción, Película de TV	7.536	0	0
Space Jam - El Juego del Siglo [1996][1080p][2.24 Gb]	Space Jam	1996	Bugs Bunny y su equipo desafían a los Nerdlucks (un grupo de pequeños extraterrestres) a un partido de baloncesto para decidir si los Looney Tunes permanecen en la Tierra o se trasladan a una lejana galaxia para trabajar en un parque de atracciones de Montaña Tontolandia. Los Nerdlucks cuentan con una poderosa arma secreta que los hace superiores: se han apoderado de las mejores cualidades de las estrellas de la NBA (Charles Barkley y Patrick Ewing). Pero también los Looney poseen un arma secreta: ¡Michael Jordan!	https://image.tmdb.org/t/p/w500/i5QYBFIIrh6PngEsCj5fGX7gcI7.jpg	Familia, Animación, Ciencia ficción, Fantasía, Comedia	6.8	0	0
Space Jam 2 - Una Nueva Era [2021][1080p][2.45 Gb]	Space Jam: Nuevas leyendas	2021	Secuela de la cinta original de 1996, Space Jam, protagonizada por Michael Jordan. En esta segunda parte, la super estrella de la NBA es LeBron James, quien queda atrapado junto a su hijo Dom en un extraño lugar, un espacio digital de una fuerza todopoderosa y malvada conocida como A.I. Para volver a casa y poner a salvo a su hijo, el jugador de baloncesto deberá unir fuerzas con Bugs Bunny, Lola Bunny y el resto de personajes de los Looney Tunes para enfrentarse en un partido de baloncesto a los campeones digitalizados por inteligencia artificial.	https://image.tmdb.org/t/p/w500/1BjZAcj4oGokaIGoMDWh6njWzVr.jpg	Familia, Comedia, Aventura, Animación, Ciencia ficción	6.6	0	0
Spider-Man - Un Nuevo Universo [2018]	Spider-Man: un nuevo universo	2018	En un universo paralelo donde Peter Parker ha muerto, un joven de secundaria llamado Miles Morales es el nuevo Spider-Man. Sin embargo, cuando el líder mafioso Wilson Fisk construye el 'Super Colisionador' trae a una versión alternativa de Peter Parker que tratará de enseñar a Miles como ser un mejor Spider-Man. Pero no será el único Spider Man en entrar a este universo:  cuatro versiones alternativas buscan regresar a su universo antes de que toda la realidad se colapse.	https://image.tmdb.org/t/p/w500/xRMZikjAHNFebD1FLRqgDZeGV4a.jpg	Animación, Acción, Aventura, Ciencia ficción	8.394	0	0
Spider-Man A Través Del Spider-Verso (2023) 1080p	Spider-Man: Cruzando el Multiverso	2023	Tras reencontrarse con Gwen Stacy, el amigable vecindario de Spider-Man de Brooklyn al completo es catapultado a través del Multiverso, donde se encuentra con un equipo de Spidermans encargados de proteger su propia existencia. Pero cuando los héroes se enfrentan sobre cómo manejar una nueva amenaza, Miles se encuentra enfrentado a las otras Arañas y debe redefinir lo que significa ser un héroe para poder salvar a la gente que más quiere.	https://image.tmdb.org/t/p/w500/37WcNMgNOMxdhT87MFl7tq7FM1.jpg	Animación, Acción, Aventura, Ciencia ficción	8.3	0	0
Spirit [2002][1080p][2.1 Gb]	Spirit: El corcel indomable	2002	Sigue las aventuras de un corcel mustang salvaje e ingobernable que recorre la indómita frontera norteamericana. Cuando encuentra a un hombre por primera vez, un joven de la tribu de los Lakota llamado Little Creek, Spirit se niega a dejarse domar por él pero sí se hace amigo suyo. El valiente corcel también encuentra el amor con una hermosa yegua llamada Rain. Spirit se conviertirá en uno de los grandes héroes anónimos del Viejo Oeste.	https://image.tmdb.org/t/p/w500/gNRQdU3KEsYTIl4y9Xte3onUSsx.jpg	Animación, Aventura, Familia, Drama, Western	7.696	0	0
Splinter Cell - Deathwatch	Splinter Cell: Deathwatch	2025 - 2025	En el sombrío mundo del espionaje, Sam Fisher es a la vez un rumor y una leyenda, y vuelve a la acción para ayudar a una nueva recluta a destapar una conspiración mundial.	https://image.tmdb.org/t/p/w500/38XJlQAYMcPjgqVhBO8VjkufSEx.jpg	Animación, Action & Adventure	6.589	1	8
Star vs las Fuerzas del Mal	Star contra las fuerzas del mal	2015 - 2019	Sigue la historia de Star, una apasionada y genial princesa adolescente de otra dimensión. Después de recibir una Varita Mágica Real todopoderosa para su cumpleaños número 14, sus padres de la realeza la envían a vivir con la familia Díaz y su responsable hijo Marco en la Tierra, y ella lleva su estilo interdimensional único a su nuevo hogar.	https://image.tmdb.org/t/p/w500/drnY78Uwi4nYw4jOEp067WRl4Lt.jpg	Action & Adventure, Animación, Comedia, Sci-Fi & Fantasy, Familia	8.365	4	140
Star Wars - La Guerra de los Clones	La guerra de las galaxias. Episodio II: El ataque de los clones	2002	Corren tenebrosos tiempos para la República. Ésta continúa envuelta en luchas y sumida en el caos. Un movimiento separatista, formado por centenares de planetas y poderosas alianzas y y lideradas por el misterioso conde Dooku, abre nuevas amenazas para la galaxia, a la que ni siquiera los Jedi parecen poder poner freno. Estas maniobras, planeadas hace mucho por una poderosa fuerza, conducen al estallido de las guerras clones y al principio del fin de la República. Para allanar el camino, los separatistas intentan asesinar a la senadora Padme Amidala. Para evitar futuros atentados, su seguridad es encomendada a dos caballeros Jedi...	https://image.tmdb.org/t/p/w500/pwwBIUqVSWrCBuUAvbaNdf7VajF.jpg	Aventura, Acción, Ciencia ficción	6.594	0	0
Star Wars - Tales of the Jedi	Star Wars: Las crónicas jedi	2022 - 2022	Adéntrate en la historia de dos jedi muy distintos: Ahsoka Tano y el Conde Dooku. Ambos serán puestos a prueba y tendrán que tomar decisiones que marcarán su destino.	https://image.tmdb.org/t/p/w500/6fNxi42CTphmvTiXHSWh2ojtrBC.jpg	Animación, Sci-Fi & Fantasy, Action & Adventure	7.948	1	6
Star Wars - The Bad Batch	Star Wars: La remesa mala	2021 - 2024	Sigue a los Clones experimentales y de élite de Bad Batch mientras encuentran su camino en una galaxia que cambia rápidamente después de las Guerras Clon.	https://image.tmdb.org/t/p/w500/dmF2LqFb1Aj8jRktPdYapP7fWyx.jpg	Animación, Action & Adventure, Sci-Fi & Fantasy	8.16	3	47
Star Wars - Visions	Star Wars: Visions	2021 - 2025	Esta antología de cortos de animación rinde homenaje a los mitos de Star Wars vistos con los ojos de distintas culturas del mundo.	https://image.tmdb.org/t/p/w500/j1GUg79nDfEf5O4gbmzKxSeWl7Z.jpg	Animación, Sci-Fi & Fantasy, Action & Adventure	7.09	3	27
Starship Troopers - Traitor of Mars [2017][1080p][4.04 Gb]	Starship Troopers: Traidor de Marte	2017	Rico ha sido degradado y enviado a una estación satélite de Marte, donde se ocupará de entrenar a un grupo de reclutas. Por supuesto no tardarán en aparecer los conocidos bichos. Secuela de Starship Troopers: Invasion	https://image.tmdb.org/t/p/w500/u271ZQqLfSrfS0ON0xJqfdfdZoQ.jpg	Animación, Acción, Ciencia ficción	5.909	0	0
Steven Universe	Steven Universe: La película	2019	Ambientada dos años después de los acontecimientos acaecidos en la quinta temporada, un Steven de 16 años se enfrenta a un mundo repleto de novedades. Aunque cree que su papel como guardián de la Tierra ya ha terminado, una nueva amenaza se cierne sobre Beach City, por lo que el joven héroe tendrá que enfrentarse a su mayor desafío hasta la fecha.	https://image.tmdb.org/t/p/w500/bewhxwbmWTMe16dEQa8ICGe9Y1Y.jpg	Película de TV, Animación, Familia, Aventura, Fantasía	8.2	0	0
Steven Universe Future	Steven Universe Future	2019 - 2020	"Steven Universe: Future" servirá como epílogo para la saga.	https://image.tmdb.org/t/p/w500/fDdIlvGhBNnljro1ON6T9Q3hRpq.jpg	Animación, Action & Adventure, Comedia, Sci-Fi & Fantasy, Familia	8.161	1	20
Stitch! The Movie [2003][1080p][2.5 Gb]	La película de Stitch	2003	Continuación de las divertidas aventuras del entrañable y travieso extraterrestre que cayó en la Tierra, transformando la vida de Lilo y toda su familia. Stitch, Peakley y Jumba ya forman parte de la familia, pero lo que Lilo y Stitch no saben es que Jumba se trajo de contrabando a la Tierra sus primeros 625... y ahora el malvado Capitán Gantu quiere que regresen. Dependerá de Lilo y Stitch evitarlo y salvar a su familia de alienígenas.	https://image.tmdb.org/t/p/w500/6MM0i4SrOPQblYSRS8jrOgZ4mlw.jpg	Comedia, Familia, Animación, Ciencia ficción	6.4	0	0
Storks [2016][1080p][1.26 Gb]	Cigüeñas	2016	En Montaña Cigüeña, viven las cigüeñas que hace tiempo enviaban bebés a los padres de todo el mundo. Ahora distribuyen los paquetes de una compañía mundial de Internet. Junior, la mejor cigüeña repartidora de la compañía, está a punto de conseguir un ascenso, pero accidentalemete activa la Máquina de Producción de Bebés y el resultado es una adorable niña ilegal. Para evitar que su jefe se entere, Junior y su amiga Tulip, el único ser humano de Montaña Cigüeña, se apresuran a entregar el bebé en un viaje salvaje que podría afectar a la integridad de más de una familia y restablecer la verdadera misión de las cigüeñas en el mundo. Debut en el largometraje de Doug Sweetland, responsable del corto de Pixar "Presto" (2008).	https://image.tmdb.org/t/p/w500/eEyLLrcUAvmAn6OoZwEvzCUG6Z6.jpg	Aventura, Animación, Comedia, Familia	6.671	0	0
Strange Magic [2015][720p][940 Mb]	Marianne y la pócima del amor (Strange Magic)	2015	Musical inspirado en El Sueño de una Noche de Verano, de William Shakespeare, donde “canciones populares de los últimos 60 años relatan la historia de un nutrido reparto de goblins, elfos y hadas, y sus encontronazos para hacerse con una poderosa poción”. (FILMAFFINITY)	https://image.tmdb.org/t/p/w500/7LhOt6vzoCFYBXKUjlAe3iV28tP.jpg	Música, Animación, Familia, Fantasía	7.224	0	0
Super Mario Bros [2023][1080p][4.48 Gb]	Super Mario Bros: La película	2023	Mientras trabajan en una avería subterránea, los fontaneros de Brooklyn, Mario y su hermano Luigi, viajan por una misteriosa tubería hasta un nuevo mundo mágico. Pero, cuando los hermanos se separan, Mario deberá emprender una épica misión para encontrar a Luigi. Con la ayuda del champiñón local Toad y unas cuantas nociones de combate de la guerrera líder del Reino Champiñón, la princesa Peach, Mario descubre todo el poder que alberga en su interior.	https://image.tmdb.org/t/p/w500/4CDkQMpNDTtVKwS0BBZw5RIXDtY.jpg	Familia, Comedia, Aventura, Fantasía, Animación	7.604	0	0
Tadeo Jones 2. El secreto del Rey Midas [2017][1080p][2.8 Gb]	Tadeo Jones 2: El secreto del rey Midas	2017	Segunda entrega de las aventuras de este albañil con un espíritu aventurero y soñador que acaba como arqueólogo por casualidad. En esta ocasión, Tadeo Jones viajará hasta Las Vegas. Allí acude a la presentación del último descubrimiento de la arqueóloga Sara Lavroff. Se trata de un papiro que demuestra que el Collar de Midas, el Rey que convertía todo lo que tocaba en oro, existe de verdad. Pero las cosas se complicarán cuando un malvado ricachón secuestre a Sara para así hacerse con la reliquia y conseguir riquezas infinitas. Será entonces cuando Tadeo emprenderá un viaje por medio mundo para evitarlo. Junto a sus fieles amigos el loro Belzoni y su perro Jeff, Tadeo tendrá que echar mano de su ingenio para rescatar a Sara, en un arriesgado viaje, donde encontrará nuevos amigos… y nuevos villanos. ¿Conseguirá salvar a Sara y evitar que el villano se haga con el poder?	https://image.tmdb.org/t/p/w500/zsaGcfQcGuRmSHfvQEbjj4gR9jP.jpg	Animación, Aventura, Comedia, Familia	6.7	0	0
Tadeo Jones 3 La tabla esmeralda	Tadeo Jones 3: La Tabla Esmeralda	2022	A Tadeo le encantaría que sus colegas arqueólogos le aceptasen como a uno más, pero siempre acaba liándola: destroza un sarcófago y desata un conjuro que pone en peligro la vida de sus amigos, Momia, Jeff y Belzoni. Con todos en contra y solo ayudado por Sara, Tadeo emprenderá una huida llena de aventuras, que le llevará de México a Chicago y de París a Egipto, para encontrar la manera de acabar con la maldición de la momia.	https://image.tmdb.org/t/p/w500/sK5e1HbxVbvzUuobpVWtaItRSSJ.jpg	Animación, Aventura, Familia, Comedia, Fantasía	7.471	0	0
Tarzan [1999][1080p][4.2 Gb]	Tarzán	1999	Cuando Kala, una gorila hembra, encuentra un niño huérfano en la jungla, decide adoptarlo como su propio hijo a pesar de la oposición de Kerchak, el jefe de la manada. Junto a Terk, un gracioso mono, y Tantor, un elefante algo neurótico, Tazán crecerá en la jungla desarrollando los instintos de los animales y aprendiendo a deslizarse entre los árboles a velocidad de vértigo. Pero cuando una expedición se adentra en la jungla y Tarzán conoce a Jane, descubrirá quién es realmente y cuál es el mundo al que pertenece...	https://image.tmdb.org/t/p/w500/1Gk8iihu4Q4BGh2n1IwNLB3zM8E.jpg	Animación, Familia, Aventura	7.406	0	0
Tarzan 2 [2005][1080p][3.45 Gb]	Tarzán 2	2005	Antes de ser el Rey de la Selva, Tarzán era un niño inquieto que intentaba encontrar su papel en el mundo. Cuando una de sus travesuras pone a su familia en peligro, Tarzán decide que ellos estarán mejor sin él. Así se embarca en un emocionante viaje que le llevará a encontrarse cara a cara con el misterioso Zugor, la fuerza más poderosa del planeta. Juntos, Tarzán y Zugor descubren que ser diferentes no es una debilidad y que los amigos y la familia son el mayor apoyo de todos.	https://image.tmdb.org/t/p/w500/5KRnGepv2b1daJ2WM8ZGnPS64nl.jpg	Aventura, Animación, Familia	6.094	0	0
Tarzan y Jane [2002][720p][930 Mb]	Tarzán y Jane	2002	Tarzán y Jane celebran su primer año juntos, y Jane le busca el regalo perfecto con la ayuda de Terk y Tantor. Recordando todas las aventuras que han compartido, Jane decubre lo excitante que es vivir en la jungla: desde encuentros con viejos amigos y nuevos enemigos, hasta burlar a una hambrienta pantera o deslizarse sobre la lava de un volcán en erupción. Aunque vengan de mundos diferentes, Tarzán y Jane descubren que formando un equipo, no tienen rival.	https://image.tmdb.org/t/p/w500/6AEkHBqavdBdnuFvE0cSkm6Srns.jpg	Animación, Familia, Aventura	6.049	0	0
Teen Titans	Teen Titans Go! La película	2018	Cuando los Jóvenes Titanes se enteran de que otros superhéroes de DC han realizado sus propias películas, estos buscaran encontrar en un viaje épico un director perfecto para su debut en la gran pantalla, pero un viejo enemigo tiene otras ideas planeadas para ellos.	https://image.tmdb.org/t/p/w500/c6DNJJyuqenEf0eEBXSi9sl7j7d.jpg	Animación, Acción, Comedia, Ciencia ficción	7.172	0	0
Telma, la Unicornio [2024][1080p][2.71 Gb]	Telma, la unicornio	2024	Una poni cantante que sueña con el estrellato salta a la fama al transformarse en una brillante unicornio, pero el camino de la popularidad será toda una aventura.	https://image.tmdb.org/t/p/w500/ohuki9saKOCtaKH72VBz5gx54tZ.jpg	Animación, Fantasía, Familia	6.9	0	0
The Bad Guys - Breaking In	Los tipos malos: Malos comienzos	2025 - 2026	¿Cómo empezaron los Tipos Malos en el mundo del crimen? Descúbrelo en esta divertida serie precuela, ambientada antes de las películas.	https://image.tmdb.org/t/p/w500/ycdB6a7XGLhJjpkBFaRTLsGKw7H.jpg	Animación, Crimen, Comedia, Familia	6.8	2	19
The Bad Guys [2022][1080p][2.06 Gb]	Los tipos malos	2022	Cinco villanos notorios: el Sr. Lobo, Sr. Serpiente, Sr. Piraña, Sr. Tiburón y Srta. Tarántula, que han pasado toda una vida juntos realizando grandes atracos.	https://image.tmdb.org/t/p/w500/czxHSOXyKd6zEvIOvUTxAwqOjcK.jpg	Acción, Animación, Comedia, Crimen, Familia	7.531	0	0
The Bad Guys 2 [2025][1080p][3.61 Gb]	Los tipos malos 2	2025	Un genial equipo de animales que no respetan la ley, los ahora muy reformados Tipos Malos, se esfuerzan (mucho, muchísimo) en ser buenos, pero se ven envueltos involuntariamente en un golpe de envergadura mundial planeado por un inesperado grupo de criminales: las Tipas Malas.	https://image.tmdb.org/t/p/w500/mZmnKDhIS2yNmtfzde5vtdCYzBF.jpg	Familia, Comedia, Crimen, Aventura, Animación	7.654	0	0
The Boss Baby - Christmas Bonus [2022][1080p][1 Gb]	El extra navideño del Bebé Jefazo	2022	La Nochebuena se complica cuando el Bebé Jefazo ocupa el lugar de uno de los elfos de Papá Noel por error y se queda atrapado en el Polo Norte.	https://image.tmdb.org/t/p/w500/oYqSHD0bYRZFyZIocUsKXzDJULK.jpg	Animación, Familia, Aventura	6.686	0	0
The Boss Baby [2017][1080p][2 Gb]	The Boss Baby and Tim's Treasure Hunt Through Time	2017		https://image.tmdb.org/t/p/w500/xDf1Q5xktwhPbvzA8dybi2nrLKB.jpg	Animación	6.2	0	0
The Boss Baby 2 - Family Business [2021][1080p][2.3 Gb]	El bebé jefazo: Negocios de familia	2021	Los hermanos Templeton se han convertido en adultos y se han alejado el uno del otro, pero un nuevo jefe bebé con un enfoque de vanguardia está a punto de unirlos nuevamente e inspirar un nuevo negocio familiar.	https://image.tmdb.org/t/p/w500/6KRFqIAE5gz35b1kZoFcrqmfOj2.jpg	Animación, Comedia, Aventura, Familia	7.331	0	0
The Croods [2013][1080p][1.93 Gb]	Los Croods	2013	La película está ambientada en la prehistoria, donde Crug lidera a su familia más allá de la comodidad de su hogar después de que este sea destruido por un gran terremoto. Mientras intentan viajar por el desconocido y aterrador mundo, se encuentran con un nómada que cautiva a su clan, en especial a su hermana mayor, con su mente moderna.	https://image.tmdb.org/t/p/w500/3X3qtBTgKt5mCB30RJwbIjgjzdw.jpg	Animación, Aventura, Familia, Comedia	6.9	0	0
The Croods 2 - A New Age [2020][720p][903 Mb]	Los Croods: Una nueva era	2020	Después de salir de su cueva, los Croods se encuentran con su mayor amenaza desde que se fueron: otra familia llamada Betterman, quienes afirman y demuestran ser mejores y evolucionados. Grug empieza a sospechar de los padres de Betterman, Phil y Hope, ya que planean en secreto separar a su hija Eep con su amado novio Guy para asegurarse de que su hija Dawn tenga un compañero amoroso e inteligente que la proteja.	https://image.tmdb.org/t/p/w500/5uMWKEmegf5aTJnp1u98JF4QerP.jpg	Animación, Familia, Aventura, Fantasía, Comedia	7.4	0	0
The Dragon Prince	Belle	2021	En la vida real, Suzu es una adolescente acomplejada atrapada en su pequeño pueblo de montaña con su padre. Pero en el mundo virtual de 'U', Suzu se convierte en Belle, un icono musical con más de cinco mil millones de seguidores. Su vida tomará un giro inesperado cuando Belle conozca a Bestia, una criatura tan fascinante como aterradora.	https://image.tmdb.org/t/p/w500/uboCDV8S5qOfV1PLyKXb9Wc4EL0.jpg	Animación, Ciencia ficción, Fantasía	7.617	0	0
